host,a,soa,ns,status_code,mx,txt,cdn,cdn-name,aaaa,caa,has_internal_ips,internal_ips,ptr,cname
timbo.zip,"217.120.8.30, 108.162.195.166, 162.159.44.166, 172.64.35.166, 108.162.192.80, 172.64.32.80, 173.245.58.80","carol.ns.cloudflare.com, dns.cloudflare.com","carol.ns.cloudflare.com, rory.ns.cloudflare.com",NOERROR,,,,,"2001:1c03:5215:1100:1e98:ecff:fe0f:625c, 2606:4700:58::a29f:2ca6, 2803:f800:50::6ca2:c3a6, 2a06:98c1:50::ac40:23a6, 2606:4700:50::adf5:3a50, 2803:f800:50::6ca2:c050, 2a06:98c1:50::ac40:2050",,,,,
timesheet.zip,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,
timi.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
tino.zip,"104.21.55.170, 172.67.171.196","nia.ns.cloudflare.com, dns.cloudflare.com","nia.ns.cloudflare.com, rodney.ns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700:3035::ac43:abc4, 2606:4700:3030::6815:37aa",,,,,
tinylink.zip,,"johnny.ns.cloudflare.com, dns.cloudflare.com","paloma.ns.cloudflare.com, johnny.ns.cloudflare.com",NOERROR,,,,,,,,,,
tinzien.zip,192.64.119.207,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,,,,,,,,
tmac.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
tmail.zip,162.255.119.246,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
tmall.zip,212.52.0.110,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
tmc.zip,"104.21.20.132, 172.67.192.234","kia.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,True,cloudflare,"2606:4700:3032::6815:1484, 2606:4700:3035::ac43:c0ea",,,,,
tmc2.zip,"104.21.14.53, 172.67.157.219","kia.ns.cloudflare.com, dns.cloudflare.com","wells.ns.cloudflare.com, kia.ns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700:3037::6815:e35, 2606:4700:3032::ac43:9ddb",,,,,
tmgm.zip,52.60.87.163,"ns1.101domain.com, ADMIN.tmgm.zip","ns2.101domain.com, ns1.101domain.com, ns5.101domain.com",NOERROR,,,,,,,,,,
tmp.zip,"104.21.29.67, 172.67.148.142","grace.ns.cloudflare.com, dns.cloudflare.com","grace.ns.cloudflare.com, michael.ns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700:3034::6815:1d43, 2606:4700:3032::ac43:948e",,,,,
tmpfile.zip,"44.227.76.166, 44.227.65.245","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,,
tny.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
tobler.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,,
toeslagen.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,,
tomdavis.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,,,,,,,,
toontown.zip,"188.114.97.13, 188.114.96.13, 108.162.193.203, 172.64.33.203, 173.245.59.203, 108.162.194.228, 162.159.38.228, 172.64.34.228","daniella.ns.cloudflare.com, dns.cloudflare.com","daniella.ns.cloudflare.com, mario.ns.cloudflare.com",NOERROR,"route2.mx.cloudflare.net, route3.mx.cloudflare.net, route1.mx.cloudflare.net",v=spf1 -all,True,cloudflare,"2a06:98c1:3120::d, 2a06:98c1:3121::d, 2606:4700:58::adf5:3bcb, 2803:f800:50::6ca2:c1cb, 2a06:98c1:50::ac40:21cb, 2606:4700:50::a29f:26e4, 2803:f800:50::6ca2:c2e4, 2a06:98c1:50::ac40:22e4","letsencrypt.org, digicert.com; cansignhttpexchanges=yes, pki.goog; cansignhttpexchanges=yes, comodoca.com",,,,
tori.zip,51.15.59.215,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, maceio.ns.porkbun.com, fortaleza.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,,,,,,,,,
totally-not-a-virus.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
totallyinnocentfile.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,,
totallylegit.zip,"216.239.34.21, 216.239.38.21, 216.239.32.21, 216.239.36.21","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,"2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15",,,,,
totallynotasketchy.zip,,"aria.ns.cloudflare.com, dns.cloudflare.com","cory.ns.cloudflare.com, aria.ns.cloudflare.com",NOERROR,,,,,,,,,,
totallynotatrojan.zip,"162.255.119.105, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"2610:a1:1024::200, 2610:a1:1025::200",,,,,
totallynotavirus.zip,"51.137.111.236, 162.159.11.180, 173.245.58.37, 162.159.10.150, 162.159.8.140","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, maceio.ns.porkbun.com, fortaleza.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,True,azure,,,,,,
totallynotavirusipromise.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
totallynotavirustrustmeimadolphin.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,2001:15e8:110:7d00::1b,,,,,
totallynotazipbomb.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,,
totallynotevil.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,,
totallynotmalicious.zip,192.64.119.150,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
totallynotmalware.zip,192.64.119.114,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
totallynotporn.zip,162.255.119.60,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
toteslegitnotmalware.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,"alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,,,,
touhou.zip,"172.67.208.170, 104.21.93.103","rosa.ns.cloudflare.com, dns.cloudflare.com","rosa.ns.cloudflare.com, toby.ns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700:3036::ac43:d0aa, 2606:4700:3033::6815:5d67",,,,,
tpc3.zip,"104.21.74.198, 172.67.206.55","ashley.ns.cloudflare.com, dns.cloudflare.com","ashley.ns.cloudflare.com, max.ns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700:3030::ac43:ce37, 2606:4700:3032::6815:4ac6",,,,,
traceroute.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,,
transcript.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
transfer.zip,90.227.143.104,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,,
transferfiles.zip,"75.2.60.5, 99.83.231.61","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
transfernow.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
transgender.zip,95.217.102.63,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
transmit.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,,
travel.zip,34.102.136.180,"ns37.domaincontrol.com, dns.jomax.net","ns38.domaincontrol.com, ns37.domaincontrol.com",NOERROR,,,True,google,,,,,,
treasurydirect-reports.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,,
treiber.zip,45.87.158.7,"ns.inwx.de, hostmaster.inwx.de","ns.inwx.de, ns2.inwx.de, ns3.inwx.eu",NOERROR,,,,,,,,,,
tresorit.zip,"13.107.246.45, 13.107.213.45, 13.107.236.4, 150.171.21.4, 204.14.183.4, 208.84.5.4","ns1-04.azure-dns.com, domain.tresorit.com","ns1-04.azure-dns.com, ns4-04.azure-dns.info, ns3-04.azure-dns.org, ns2-04.azure-dns.net",NOERROR,,v=spf1 -all,,,"2620:1ec:8ec:700::4, 2a01:111:4000:700::4, 2620:1ec:bda:700::4",letsencrypt.org,,,,
trezz.zip,"188.114.97.3, 188.114.96.3","matt.ns.cloudflare.com, dns.cloudflare.com","matt.ns.cloudflare.com, nola.ns.cloudflare.com",NOERROR,,,True,cloudflare,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,,,,
trojaner.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,,
trojanhorse.zip,"3.72.140.173, 34.141.72.9","dns1.p01.nsone.net, domains+netlify.netlify.com","dns4.p07.nsone.net, dns2.p07.nsone.net, dns3.p07.nsone.net, dns1.p07.nsone.net",NOERROR,,,True,google,,,,,,
trouser.zip,192.64.119.66,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
trousers.zip,162.255.119.86,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
troutmansanders.zip,"34.102.136.180, 97.74.101.32, 173.201.69.32","ns61.domaincontrol.com, dns.jomax.net","ns62.domaincontrol.com, ns61.domaincontrol.com",NOERROR,,,True,google,"2603:5:2153::20, 2603:5:2253::20",,,,,
troyano.zip,"35.231.208.25, 18.213.222.111, 198.51.44.8, 198.51.45.8, 198.51.44.72, 198.51.45.72","dns1.p01.nsone.net, domains+netlify.netlify.com","dns4.p08.nsone.net, dns3.p08.nsone.net, dns1.p08.nsone.net, dns2.p08.nsone.net",NOERROR,,,True,google,"2620:4d:4000:6259:7:8:0:1, 2a00:edc0:6259:7:8::2, 2620:4d:4000:6259:7:8:0:3, 2a00:edc0:6259:7:8::4",,,,,
troyhunt.zip,3.13.31.214,"ns1.dnsimple.com, admin.dnsimple.com","ns1.dnsimple.com, ns2.dnsimple.com, ns3.dnsimple.com, ns4.dnsimple-edge.org",NOERROR,,,,,,,,,,
truenas.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
trumpclassifieddocuments.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,,
tryme.zip,"13.225.78.75, 13.225.78.106, 13.225.78.92, 13.225.78.126","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com","ns-1193.awsdns-21.org, ns-581.awsdns-08.net, ns-1982.awsdns-55.co.uk, ns-253.awsdns-31.com",NOERROR,,,True,cloudfront,,,,,,
trythis.zip,"52.85.151.118, 52.85.151.127, 52.85.151.27, 52.85.151.114","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com","ns-688.awsdns-22.net, ns-1647.awsdns-13.co.uk, ns-262.awsdns-32.com, ns-1252.awsdns-28.org",NOERROR,,,True,cloudfront,,,,,,
ts3.zip,,"ns1.is-fun.net, hostmaster.is-fun.com","ns1.is-fun.net, ns2.is-fun.net",NOERROR,,,,,,,,,,
tsmc.zip,198.54.117.242,"verify-contact-details.namecheap.com, support.namecheap.com","verify-contact-details.namecheap.com, failed-whois-verification.namecheap.com",NOERROR,,,,,,,,,,
tuan.zip,162.255.119.93,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
tudor.zip,,"dns1.p01.nsone.net, hostmaster.nsone.net","dns4.p01.nsone.net, dns1.p01.nsone.net, dns3.p01.nsone.net, dns2.p01.nsone.net",NOERROR,,,,,,,,,,
tudorwatch.zip,,"dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns3.p01.nsone.net, dns2.p01.nsone.net, dns4.p01.nsone.net",NOERROR,,,,,,,,,,
tukui.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,,
tunnels.zip,,"kanye.ns.cloudflare.com, dns.cloudflare.com","kanye.ns.cloudflare.com, mary.ns.cloudflare.com",NOERROR,,,,,,,,,,
tuxissa.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
twit.zip,64.190.63.111,"ns1.sedoparking.com, hostmaster.sedo.de","ns2.sedoparking.com, ns1.sedoparking.com",NOERROR,localhost,v=spf1 -all,,,,,,,,
twitch.zip,"198.51.44.10, 198.51.44.74, 198.51.45.74","dns1.comlaude-dns.com, dnstech.comlaude.com","dns3.comlaude-dns.co.uk, dns2.comlaude-dns.net, dns1.comlaude-dns.com, dns4.comlaude-dns.eu",NOERROR,,v=spf1 -all,,,"2620:4d:4000:6259:7:10:0:1, 2a00:edc0:6259:7:10::2, 2620:4d:4000:6259:7:10:0:3, 2a00:edc0:6259:7:10::4",,,,,
twiztid.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
twoshakesanda.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,,
typescript.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,,
tyrant.zip,"172.67.136.108, 104.21.46.80","gail.ns.cloudflare.com, dns.cloudflare.com","james.ns.cloudflare.com, gail.ns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700:3036::ac43:886c, 2606:4700:3031::6815:2e50",,,,,
ubisoft.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,"alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,,,,,,,,
ubuntu-22-04.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,
ubuntu.zip,"52.60.87.163, 162.159.24.202, 162.159.25.156","ns1.101domain.com, ADMIN.ubuntu.zip","ns1.101domain.com, ns2.101domain.com, ns5.101domain.com",NOERROR,,,,,,,,,,
ubuntuiso.zip,"104.21.23.98, 172.67.210.43","ben.ns.cloudflare.com, dns.cloudflare.com","ben.ns.cloudflare.com, fish.ns.cloudflare.com",NOERROR,"route3.mx.cloudflare.net, route1.mx.cloudflare.net, route2.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,True,cloudflare,"2606:4700:3037::ac43:d22b, 2606:4700:3034::6815:1762",,,,,
ucalgary.zip,209.15.37.6,"ns1.webnames.ca, postmaster.webnames.ca","ns2.webnames.ca, ns3.webnames.ca, ns1.webnames.ca",NOERROR,,,,,,,,,,
udkast.zip,192.64.119.35,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
uitslagen.zip,,"ns1.gandi.net, hostmaster.gandi.net","ns-146-b.gandi.net, ns-103-a.gandi.net, ns-125-c.gandi.net",NOERROR,,v=spf1 -all,,,,,,,,
uiux.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,"gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,,,,
