host,a,soa,ns,status_code,txt,cdn,cdn-name,mx,aaaa,cname,caa,has_internal_ips,internal_ips,ptr
tikkie.zip,"87.253.149.69, 216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,
tillery.zip,192.64.119.45,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",,NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",,,,,,
tinder.zip,162.255.119.102,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com",,,,,,
titties.zip,192.64.119.156,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com",,,,,,
tk0.zip,37.139.22.205,"ns1.digitalocean.com, hostmaster.tk0.zip","ns1.digitalocean.com, ns3.digitalocean.com, ns2.digitalocean.com",NOERROR,USED FOR TESTING,,,,,,,,,
tld.zip,"216.239.38.21, 216.239.36.21, 216.239.34.21, 216.239.32.21","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,"2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15",,,,,
tls.zip,"162.255.119.21, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","2610:a1:1024::200, 2610:a1:1025::200",,,,,
tltr.zip,"91.195.240.94, 163.114.216.17, 163.114.216.49, 163.114.217.17, 163.114.217.49","ns1.name.com, hostmaster.nsone.net","ns2bkr.name.com, ns4qxz.name.com, ns1cwy.name.com, ns3gnv.name.com",NOERROR,,,,,,,,,,
tmail.zip,162.255.119.246,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",,,,,,
tmc.zip,"104.21.20.132, 172.67.192.234","kia.ns.cloudflare.com, dns.cloudflare.com","kia.ns.cloudflare.com, wells.ns.cloudflare.com",NOERROR,,True,cloudflare,,"2606:4700:3032::6815:1484, 2606:4700:3035::ac43:c0ea",,,,,
tmc2.zip,"172.67.157.219, 104.21.14.53","kia.ns.cloudflare.com, dns.cloudflare.com","wells.ns.cloudflare.com, kia.ns.cloudflare.com",NOERROR,,True,cloudflare,,"2606:4700:3037::6815:e35, 2606:4700:3032::ac43:9ddb",,,,,
tmp.zip,"188.114.97.0, 188.114.96.0","grace.ns.cloudflare.com, dns.cloudflare.com","michael.ns.cloudflare.com, grace.ns.cloudflare.com",NOERROR,,True,cloudflare,,"2a06:98c1:3121::, 2a06:98c1:3120::",,,,,
tmpfile.zip,"44.227.76.166, 44.227.65.245","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,,
tobi.zip,"172.67.135.57, 104.21.6.196","jacqueline.ns.cloudflare.com, dns.cloudflare.com","jacqueline.ns.cloudflare.com, vicente.ns.cloudflare.com",NOERROR,,True,cloudflare,,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,,,,
today.zip,"13.248.243.5, 76.223.105.230","ns27.domaincontrol.com, dns.jomax.net","ns27.domaincontrol.com, ns28.domaincontrol.com",NOERROR,,,,,,,,,,
tomi.zip,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",,NOERROR,,,,"eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
toml.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,,
top-secret.zip,192.64.119.161,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com",,,,,,
topsecret.zip,34.206.92.29,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,,
topshop.zip,"165.160.13.20, 165.160.15.20","dns1.cscdns.net, hostmaster.cscdns.net","dns2.cscdns.net, dns1.cscdns.net",NOERROR,,,,custmx.cscdns.net,,,,,,
tornado.zip,192.64.119.249,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
torrent.zip,91.195.240.94,"ns1.name.com, hostmaster.nsone.net","ns1dhq.name.com, ns2jrt.name.com, ns3nrz.name.com, ns4qxz.name.com",NOERROR,,,,,,,,,,
totally-not-malware.zip,"216.239.38.21, 216.239.36.21, 216.239.34.21, 216.239.32.21","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,"2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15",,,,,
totallynotavirus.zip,51.137.111.236,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,True,azure,,,,,,,
totallynotmalware.zip,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
totallysafe.zip,52.60.87.163,"ns1.101domain.com, ADMIN.totallysafe.zip","ns2.101domain.com, ns5.101domain.com, ns1.101domain.com",NOERROR,,,,,,,,,,
tpa.zip,34.102.136.180,"ns51.domaincontrol.com, dns.jomax.net","ns51.domaincontrol.com, ns52.domaincontrol.com",NOERROR,,True,google,,,,,,,
tran.zip,87.253.149.69,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,,,
transactions.zip,192.64.119.49,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
transcend.zip,192.64.119.67,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
transcripts.zip,"192.64.119.162, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com","2610:a1:1024::200, 2610:a1:1025::200",,,,,
transfer.zip,90.227.143.104,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,,
transparency.zip,162.255.119.236,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com",,,,,,
traversal.zip,"216.239.38.21, 216.239.36.21, 216.239.34.21, 216.239.32.21","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15",,,,,
trellix.zip,162.255.119.128,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
trevor.zip,"91.195.240.94, 163.114.216.17","ns1.name.com, hostmaster.nsone.net","ns2jrt.name.com, ns4kpx.name.com, ns1dns.name.com, ns3fgh.name.com",NOERROR,,,,,2a00:edc0:107::1,,,,,
trickest.zip,192.64.119.177,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
trojans.zip,"216.239.34.21, 216.239.36.21, 216.239.32.21, 216.239.38.21","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,"2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15",,,,,
trollface.zip,65.108.208.56,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,,
troubleshoot.zip,"104.21.63.121, 172.67.170.170","annalise.ns.cloudflare.com, dns.cloudflare.com","justin.ns.cloudflare.com, annalise.ns.cloudflare.com",NOERROR,v=spf1 include:_mailcust.gandi.net ?all,True,cloudflare,"fb.mail.gandi.net, spool.mail.gandi.net","2606:4700:3036::ac43:aaaa, 2606:4700:3032::6815:3f79",,,,,
trouser.zip,192.64.119.66,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",,,,,,
trousers.zip,"162.255.119.86, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com","2610:a1:1024::200, 2610:a1:1025::200",,,,,
troyano.zip,"34.148.79.160, 34.74.37.249, 198.51.44.8, 198.51.45.8, 198.51.44.72, 198.51.45.72","dns1.p01.nsone.net, domains+netlify.netlify.com","dns4.p08.nsone.net, dns1.p08.nsone.net, dns2.p08.nsone.net, dns3.p08.nsone.net",NOERROR,,True,google,,"2620:4d:4000:6259:7:8:0:1, 2a00:edc0:6259:7:8::2, 2620:4d:4000:6259:7:8:0:3, 2a00:edc0:6259:7:8::4",,,,,
trumpleak.zip,162.255.119.207,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",,,,,,
trustme.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,,
tryme.zip,"13.225.78.92, 13.225.78.75, 13.225.78.126, 13.225.78.106","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com","ns-1193.awsdns-21.org, ns-1982.awsdns-55.co.uk, ns-253.awsdns-31.com, ns-581.awsdns-08.net",NOERROR,,True,cloudfront,,,,,,,
tsundere.zip,"172.67.154.160, 104.21.13.48","alec.ns.cloudflare.com, dns.cloudflare.com","alec.ns.cloudflare.com, ruth.ns.cloudflare.com",NOERROR,,True,cloudflare,,"2606:4700:3033::ac43:9aa0, 2606:4700:3032::6815:d30",,,,,
tuan.zip,162.255.119.93,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
tukan.zip,91.107.238.123,"hydrogen.ns.hetzner.com, dns.hetzner.com","oxygen.ns.hetzner.com, helium.ns.hetzner.de, hydrogen.ns.hetzner.com",NOERROR,,,,,,,,,,
twain32.zip,162.255.119.106,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com",,,,,,
txt.zip,86.105.245.69,"ns1.eftydns.com, hostmaster.txt.zip","ns2.eftydns.com, ns1.eftydns.com",NOERROR,,,,,,,,,,
uae.zip,91.195.240.94,"ns1.name.com, hostmaster.nsone.net","ns2dky.name.com, ns3dkz.name.com, ns4fmw.name.com, ns1bdg.name.com",NOERROR,,,,,,,,,,
ubuntu.zip,52.60.87.163,"ns1.101domain.com, ADMIN.ubuntu.zip","ns1.101domain.com, ns5.101domain.com, ns2.101domain.com",NOERROR,,,,,,,,,,
uefi.zip,192.64.119.119,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
uipath.zip,192.64.119.82,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
uitnodiging.zip,162.255.119.233,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
umbreon.zip,100.97.245.117,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,True,100.97.245.117,
umesh.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,v=spf1 include:_spf.google.com ~all,,,,,,,,,
umowa.zip,,"curitiba.ns.porkbun.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,
unassuming.zip,"44.227.76.166, 44.227.65.245","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,,
uncommon.zip,162.255.119.130,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",,,,,,
uncompressed.zip,34.102.136.180,"ns67.domaincontrol.com, dns.jomax.net","ns68.domaincontrol.com, ns67.domaincontrol.com",NOERROR,,True,google,,,,,,,
undef.zip,162.255.119.49,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
underdog.zip,192.64.119.183,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
underthe.zip,"162.255.119.66, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com","2610:a1:1024::200, 2610:a1:1025::200",,,,,
unencrypted.zip,192.64.119.9,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
unix.zip,103.94.56.14,"ns1.name.com, hostmaster.nsone.net","ns3gxy.name.com, ns4sxy.name.com, ns1vwx.name.com, ns2kry.name.com",NOERROR,,,,,,,,,,
unnamed.zip,76.76.21.21,"jacob.ns.cloudflare.com, dns.cloudflare.com","jacob.ns.cloudflare.com, serena.ns.cloudflare.com",NOERROR,,,,,,,,,,
unpaidinvoices.zip,91.195.240.94,"ns1.name.com, hostmaster.nsone.net","ns3nrz.name.com, ns4dls.name.com, ns1psw.name.com, ns2hkt.name.com",NOERROR,,,,,,,,,,
unprotected.zip,"185.199.109.153, 185.199.110.153, 185.199.108.153, 185.199.111.153","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,"2606:50c0:8001::153, 2606:50c0:8003::153, 2606:50c0:8002::153, 2606:50c0:8000::153",,,,,
unrar.zip,"199.36.158.100, 216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,google-site-verification=J6QghsWs6QgNV8LUuy--UNgZYTS3sn4kNuU7azEevkA,,,,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,
