host,a,mx,soa,ns,txt,status_code,aaaa,cdn,cdn-name,caa,cname,has_internal_ips,internal_ips
v16.zip,"95.215.19.22, 185.193.124.2, 95.215.19.5",,"1-you.njalla.no, you.can-get-no.info","3-get.njalla.fo, 1-you.njalla.no, 2-can.njalla.in",,NOERROR,"2001:67c:235c::2, 2001:67c:2354:2::5",,,,,,
v179.zip,162.255.119.95,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
v1ru5.zip,"216.239.38.21, 216.239.34.21, 216.239.36.21, 216.239.32.21",,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com",,NOERROR,"2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15",,,,,,
v2-1.zip,45.87.158.7,,"ns.inwx.de, hostmaster.inwx.de",,,NOERROR,,,,,,,
v2023.zip,192.64.119.167,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
v21.zip,162.255.119.67,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
v2ray.zip,"108.162.195.147, 162.159.44.147, 172.64.35.147, 108.162.192.60, 172.64.32.60, 173.245.58.60",,"alice.ns.cloudflare.com, dns.cloudflare.com","nico.ns.cloudflare.com, alice.ns.cloudflare.com",,NOERROR,"2606:4700:58::a29f:2c93, 2803:f800:50::6ca2:c393, 2a06:98c1:50::ac40:2393, 2606:4700:50::adf5:3a3c, 2803:f800:50::6ca2:c03c, 2a06:98c1:50::ac40:203c",,,,,,
v42.zip,"5.39.87.40, 216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106",,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",,NOERROR,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,
v50.zip,44.159.73.97,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,2a0e:aa06:40e:baad::114:514,,,,,,
v5174.zip,192.64.119.177,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
vacation-photos.zip,,"mx02.mail.icloud.com, mx01.mail.icloud.com","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com","apple-domain=Ip1aZqmklmymkDsK, v=spf1 include:icloud.com ~all",NOERROR,,,,,,,
vacationphotos.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",,NOERROR,,,,,,,
valentin.zip,,"route2.mx.cloudflare.net, route1.mx.cloudflare.net, route3.mx.cloudflare.net","amir.ns.cloudflare.com, dns.cloudflare.com","amir.ns.cloudflare.com, tori.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,NOERROR,,,,,,,
valorant.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,,,,,
valsight.zip,"185.181.104.242, 45.87.158.53",,"ns.inwx.de, hostmaster.inwx.de","ns2.inwx.de, ns.inwx.de, ns3.inwx.eu",,NOERROR,2a02:d500::53,,,,,,
valtech.zip,,,"ns11.dns-servers.cloud, dnssoarnamevalte-sptntylrvn.central-intelligence.agency","ns12.dns-servers.cloud, ns13.dns-servers.cloud, ns11.dns-servers.cloud",v=spf1 redirect=mail.srv.rep.pm,NOERROR,,,,"letsencrypt.org, ;",,,
vapt.zip,91.195.240.94,,"ns1.name.com, hostmaster.nsone.net","ns4dls.name.com, ns3fhx.name.com, ns1jlp.name.com, ns2fjz.name.com",,NOERROR,,,,,,,
varonis.zip,,,"ns1.eurodns.com, hostmaster.eurodns.com","ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",v=spf1 -all,NOERROR,,,,,,,
vault-amd64.zip,198.54.117.242,,"verify-contact-details.namecheap.com, support.namecheap.com","failed-whois-verification.namecheap.com, verify-contact-details.namecheap.com",,NOERROR,,,,,,,
vcsg3.zip,192.64.119.207,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
vedas.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107",,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",,NOERROR,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,
vedlegg.zip,"108.162.192.205, 172.64.32.205, 173.245.58.205, 108.162.195.195, 162.159.44.195, 172.64.35.195",,"garrett.ns.cloudflare.com, dns.cloudflare.com","garrett.ns.cloudflare.com, molly.ns.cloudflare.com",,NOERROR,"2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd, 2606:4700:58::a29f:2cc3, 2803:f800:50::6ca2:c3c3, 2a06:98c1:50::ac40:23c3",,,,,,
veepee.zip,"104.21.11.62, 172.67.165.79","spool.mail.gandi.net, fb.mail.gandi.net","bayan.ns.cloudflare.com, dns.cloudflare.com","bayan.ns.cloudflare.com, blakely.ns.cloudflare.com",v=spf1 include:_mailcust.gandi.net ?all,NOERROR,"2606:4700:3037::6815:b3e, 2606:4700:3037::ac43:a54f",True,cloudflare,,,,
vegano.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",,NOERROR,,,,,,,
velos.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",,NOERROR,,,,,,,
vendor.zip,"216.239.36.21, 216.239.38.21, 216.239.34.21, 216.239.32.21","alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",,NOERROR,"2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15",,,,,,
ver2.zip,188.167.164.170,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",,NOERROR,,,,,,,
ver4.zip,,,"brian.ns.cloudflare.com, dns.cloudflare.com","brian.ns.cloudflare.com, elsa.ns.cloudflare.com",,NOERROR,,,,,,,
vercel.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",,NOERROR,,,,,,,
versie.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",,NOERROR,,,,,,,
version3.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,NOERROR,,,,,,,
verslagen.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",,NOERROR,,,,,,,
vertrag.zip,,,"ns1.openprovider.nl, dns.openprovider.eu","ns2.openprovider.be, ns3.openprovider.eu, ns1.openprovider.nl",,NOERROR,,,,,,,
vertriebsautomatisierung.zip,87.118.72.17,mail.vertriebsautomatisierung.zip,"ns1.lah-g.de, noelwiddra.yahoo.de","ns1.lah-g.de, ns2.lah-g.de",v=spf1 +a +mx +a:lah-g.de -all,NOERROR,,,,,,,
vgm.zip,34.102.136.180,,"pdns05.domaincontrol.com, dns.jomax.net","pdns06.domaincontrol.com, pdns05.domaincontrol.com",,NOERROR,,True,google,,,,
videoamp.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com",,NOERROR,,,,,,,
videos.zip,"188.114.97.3, 188.114.96.3",,"aisha.ns.cloudflare.com, dns.cloudflare.com","aisha.ns.cloudflare.com, ignat.ns.cloudflare.com",,NOERROR,"2a06:98c1:3121::3, 2a06:98c1:3120::3",True,cloudflare,,,,
vids.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",,NOERROR,,,,,,,
viking.zip,"165.160.15.20, 165.160.13.20",custmx.cscdns.net,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",,NOERROR,,,,,,,
vikingcruises.zip,"165.160.15.20, 165.160.13.20, 156.154.130.100, 156.154.131.100",custmx.cscdns.net,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",,NOERROR,2610:a1:1022::100,,,,,,
vikingrivercruises.zip,"165.160.15.20, 165.160.13.20",custmx.cscdns.net,"dns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,
virusfree.zip,34.102.136.180,,"ns71.domaincontrol.com, dns.jomax.net","ns71.domaincontrol.com, ns72.domaincontrol.com",,NOERROR,,True,google,,,,
virusremover.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,,,,,
virusscan.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",,NOERROR,,,,,,,
virusscanner.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com",,NOERROR,,,,,,,
viscus.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",,NOERROR,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,
vitek.zip,"34.102.136.180, 97.74.103.24, 173.201.71.24",,"ns47.domaincontrol.com, dns.jomax.net","ns47.domaincontrol.com, ns48.domaincontrol.com",,NOERROR,"2603:5:2172::18, 2603:5:2272::18",True,google,,,,
viti.zip,31.214.178.55,,"ns1.dondominio.com, dnsadmin.dondominio.com","ns1.dondominio.com, ns2.dondominio.com",v=spf1 include:spf.dondominio.com,NOERROR,,,,,,,
vivy.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,,,,,,,
vlan.zip,"188.114.96.0, 188.114.97.0","fwd2.porkbun.com, fwd1.porkbun.com","ashton.ns.cloudflare.com, dns.cloudflare.com","karsyn.ns.cloudflare.com, ashton.ns.cloudflare.com",,NOERROR,"2a06:98c1:3121::c, 2a06:98c1:3120::c",True,cloudflare,,,,
vmware.zip,,,"dns1.p01.nsone.net, hostmaster.nsone.net","edns1.ultradns.net, edns1.ultradns.org, dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, edns1.ultradns.com, edns1.ultradns.biz",,NOERROR,,,,,,,
vocabulary.zip,,,"ns1.dan.com, dns.jomax.net",,,NOERROR,,,,,,,
voicerecording.zip,"216.239.38.21, 216.239.34.21, 216.239.32.21, 216.239.36.21",,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",,NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15",,,,,,
volkswagen.zip,,"eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com","v=spf1 include:spf.efwd.registrar-servers.com ~all, https://telegra.ph/Just-to-help-05-21",NOERROR,,,,,,,
vpn-update.zip,"188.114.96.3, 188.114.97.3",,"leo.ns.cloudflare.com, dns.cloudflare.com","olga.ns.cloudflare.com, leo.ns.cloudflare.com",,NOERROR,"2a06:98c1:3121::3, 2a06:98c1:3120::3",True,cloudflare,,,,
vpnconfiguration.zip,198.54.117.242,,"verify-contact-details.namecheap.com, support.namecheap.com","failed-whois-verification.namecheap.com, verify-contact-details.namecheap.com",,NOERROR,,,,,,,
vul.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",,NOERROR,,,,,,,
vural.zip,"216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.21",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",,NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15",,,,,,
wachtwoord.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com",,NOERROR,,,,,,,
wachtwoorden.zip,"216.239.38.21, 216.239.34.21, 216.239.32.21, 216.239.36.21, 216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107",,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",,NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,
wahltest.zip,"34.102.136.180, 97.74.101.12, 173.201.69.12",,"ns23.domaincontrol.com, dns.jomax.net","ns23.domaincontrol.com, ns24.domaincontrol.com",,NOERROR,"2603:5:2151::c, 2603:5:2251::c",True,google,,,,
walbridge.zip,34.102.136.180,,"pdns13.domaincontrol.com, dns.jomax.net","pdns13.domaincontrol.com, pdns14.domaincontrol.com",,NOERROR,,True,google,,,,
wallets.zip,3.64.163.50,,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",,NOERROR,,,,,,,
wallhack.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",,NOERROR,,,,,,,
walmart.zip,,"alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",,NOERROR,,,,,,,
wasd.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,,,,,
watanabe.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,,,,,,,
waterstone.zip,"216.40.34.41, 216.40.47.26, 64.98.148.13",mx.hover.com.cust.hostedemail.com,"ns1.hover.com, dnsmaster.hover.com","ns2.hover.com, ns1.hover.com",,NOERROR,,,,,,,
waterstonemortgage.zip,216.40.34.41,,"ns1.hover.com, dnsmaster.hover.com","ns2.hover.com, ns1.hover.com",,NOERROR,,,,,,,
wc.zip,,,"dns1.comlaude-dns.com, hostmaster.comlaude.com","dns2.comlaude-dns.net, dns1.comlaude-dns.com, dns4.comlaude-dns.eu, dns3.comlaude-dns.co.uk",,NOERROR,,,,,,,
we.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",,NOERROR,,,,,,,
web3.zip,34.102.136.180,,"ns59.domaincontrol.com, dns.jomax.net","ns60.domaincontrol.com, ns59.domaincontrol.com",,NOERROR,,True,google,,,,
web7.zip,,,"april.ns.cloudflare.com, dns.cloudflare.com","april.ns.cloudflare.com, jason.ns.cloudflare.com",,NOERROR,,,,,,,
webapp.zip,"44.227.65.245, 44.227.76.166, 162.159.11.180, 173.245.58.37, 162.159.10.150, 162.159.8.140",,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, curitiba.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,NOERROR,"2400:cb00:2049:1::a29f:bb4, 2400:cb00:2049:1::adf5:3a25, 2400:cb00:2049:1::a29f:a96, 2400:cb00:2049:1::a29f:88c",,,,,,
webdeveloper.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106",,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",,NOERROR,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,
webflow.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",,NOERROR,,,,,,,
webhost.zip,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,,,,,,,
webhosts.zip,,"fwd1.porkbun.com, fwd2.porkbun.com","curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",v=spf1 include:_spf.porkbun.com ~all,NOERROR,,,,,,,
webm.zip,,,"leah.ns.cloudflare.com, dns.cloudflare.com","toby.ns.cloudflare.com, leah.ns.cloudflare.com",,NOERROR,,,,,,,
webshell.zip,,,"arturo.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
webui.zip,103.224.212.252,park-mx.above.com,"ns1.abovedomains.com, hostmaster.trellian.com","ns2.abovedomains.com, ns1.abovedomains.com",v=spf1 -all,NOERROR,,,,,,,
wechat.zip,"104.21.21.73, 172.67.197.3",,"ara.ns.cloudflare.com, dns.cloudflare.com","ara.ns.cloudflare.com, wilson.ns.cloudflare.com",,NOERROR,"2606:4700:3031::6815:1549, 2606:4700:3037::ac43:c503",True,cloudflare,,,,
weddingalbum.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",,NOERROR,,,,,,,
weightloss.zip,192.64.119.188,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
weiner.zip,,"aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",v=spf1 include:_spf.google.com ~all,NOERROR,,,,,,,
