host,a,aaaa,soa,ns,status_code,cdn,cdn-name,txt,mx,cname,ptr,has_internal_ips,internal_ips,caa
safedownload.zip,"188.114.96.13, 188.114.97.13, 108.162.193.203, 172.64.33.203, 173.245.59.203","2a06:98c1:3120::d, 2a06:98c1:3121::d, 2606:4700:58::adf5:3bcb, 2803:f800:50::6ca2:c1cb, 2a06:98c1:50::ac40:21cb","aurora.ns.cloudflare.com, dns.cloudflare.com","mario.ns.cloudflare.com, aurora.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
safelinks.zip,34.102.136.180,,"ns17.domaincontrol.com, dns.jomax.net","ns18.domaincontrol.com, ns17.domaincontrol.com",NOERROR,True,google,,,,,,,
sajin.zip,"185.199.111.153, 185.199.108.153, 185.199.109.153, 185.199.110.153","2606:50c0:8003::153, 2606:50c0:8002::153, 2606:50c0:8000::153, 2606:50c0:8001::153","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,
salaire.zip,91.195.240.94,,"ns1.name.com, hostmaster.nsone.net",,NOERROR,,,,,,,,,
salaries.zip,217.70.184.38,,"ns1.gandi.net, hostmaster.gandi.net","ns-187-b.gandi.net, ns-124-c.gandi.net, ns-74-a.gandi.net",NOERROR,,,v=spf1 include:_mailcust.gandi.net ?all,"spool.mail.gandi.net, fb.mail.gandi.net",,,,,
salarydata.zip,162.255.119.223,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",,,,,
salaryreport.zip,"192.64.119.178, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com",,,,,
saleh.zip,"34.102.136.180, 97.74.101.2, 173.201.69.2","2603:5:2150::2, 2603:5:2250::2","ns03.domaincontrol.com, dns.jomax.net","ns03.domaincontrol.com, ns04.domaincontrol.com",NOERROR,True,google,,,,,,,
salesdata.zip,162.255.119.62,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",,,,,
samchilds.zip,162.255.119.202,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",,,,,
sami.zip,192.64.119.53,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,
sammy.zip,162.255.119.23,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",,,,,
sample.zip,217.70.184.38,,"ns1.gandi.net, hostmaster.gandi.net","ns-208-c.gandi.net, ns-112-b.gandi.net, ns-242-a.gandi.net",NOERROR,,,v=spf1 include:_mailcust.gandi.net ?all,"fb.mail.gandi.net, spool.mail.gandi.net",,,,,
samples.zip,"216.239.34.21, 216.239.38.21, 216.239.36.21, 216.239.32.21","2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,,
sap.zip,34.102.136.180,,"ns57.domaincontrol.com, dns.jomax.net","ns58.domaincontrol.com, ns57.domaincontrol.com",NOERROR,True,google,,,,,,,
sarik.zip,185.132.36.180,2a00:da00:1800:814c::2,"anirban.ns.cloudflare.com, dns.cloudflare.com","ara.ns.cloudflare.com, anirban.ns.cloudflare.com",NOERROR,,,,,,,,,
sasser.zip,34.102.136.180,,"ns29.domaincontrol.com, dns.jomax.net","ns29.domaincontrol.com, ns30.domaincontrol.com",NOERROR,True,google,,,,,,,
saudiaramco.zip,162.255.119.241,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,
sausage.zip,52.60.87.163,,"ns1.101domain.com, ADMIN.sausage.zip","ns2.101domain.com, ns1.101domain.com, ns5.101domain.com",NOERROR,,,,,,,,,
sauvegarde.zip,192.64.119.226,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,
saves.zip,,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,
sawaba.zip,217.70.184.38,,"ns1.gandi.net, hostmaster.gandi.net","ns-57-c.gandi.net, ns-132-a.gandi.net, ns-34-b.gandi.net",NOERROR,,,v=spf1 include:_mailcust.gandi.net ?all,"spool.mail.gandi.net, fb.mail.gandi.net",,,,,
sbom.zip,34.102.136.180,,"ns71.domaincontrol.com, dns.jomax.net","ns71.domaincontrol.com, ns72.domaincontrol.com",NOERROR,True,google,,,,,,,
scammer.zip,,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,
scan.zip,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","elmo.ns.cloudflare.com, dns.cloudflare.com","elmo.ns.cloudflare.com, venus.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
scannedbydefender.zip,162.255.119.192,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",,,,,
scannedbyoutlook.zip,192.64.119.104,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",,,,,
scanports.zip,162.255.119.30,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,
scans.zip,192.64.119.228,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,
scapy.zip,162.255.119.80,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,
schindler.zip,"195.65.184.193, 195.65.184.2, 195.65.184.3, 12.31.12.95",,"ns1.schindler.com, networkservices.schindler.com","ns2.schindler.com, ns3.schindler.com, ns1.schindler.com",NOERROR,,,v=spf1 -all,,,,,,
schmidt.zip,192.64.119.30,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",,,,,
schneider.zip,"81.92.80.55, 81.92.80.56",,"obs.ns1.fr, technical.nameshield.net","ns3.nameshield.net, obs.ns1.fr, ns2.observatoiredesmarques.fr",NOERROR,,,,,,,,,
schneiderelectric.zip,"81.92.80.56, 81.92.80.55",,"obs.ns1.fr, technical.nameshield.net",,NOERROR,,,,,,,,,
schoolwork.zip,"216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.38.21","2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,
schuetz.zip,75.126.104.240,,"ns1.name.com, hostmaster.nsone.net","ns4kpx.name.com, ns1vwx.name.com, ns2kry.name.com, ns3sxz.name.com",NOERROR,,,,,,,,,
scoular.zip,"34.102.136.180, 97.74.103.44, 173.201.71.44","2603:5:2174::2c, 2603:5:2274::2c","ns67.domaincontrol.com, dns.jomax.net","ns68.domaincontrol.com, ns67.domaincontrol.com",NOERROR,True,google,,,,,,,
screenconnect.zip,"162.255.119.94, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com",,,,,
screensaver.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,
screenshots.zip,192.64.119.114,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",,,,,
scummvm.zip,89.238.73.5,2a00:1828:1000:2405::2,"dns01.manitu.net, hostmaster.manitu.net","dns01.manitu.net, dns02.manitu.net",NOERROR,,,v=spf1 mx a include:_spf.manitu.net -all,mail.scummvm.zip,,,,,letsencrypt.org
sdaia.zip,34.102.136.180,,"ns69.domaincontrol.com, dns.jomax.net","ns70.domaincontrol.com, ns69.domaincontrol.com",NOERROR,True,google,,,,,,,
sdk.zip,34.102.136.180,,"ns37.domaincontrol.com, dns.jomax.net","ns37.domaincontrol.com, ns38.domaincontrol.com",NOERROR,True,google,,,,,,,
sdr.zip,162.255.119.158,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,
se.zip,"81.92.80.55, 81.92.80.56",,"obs.ns1.fr, technical.nameshield.net","ns3.nameshield.net, ns2.observatoiredesmarques.fr, obs.ns1.fr",NOERROR,,,,,,,,,
sears.zip,52.60.87.163,,"ns1.101domain.com, ADMIN.sears.zip","ns2.101domain.com, ns5.101domain.com, ns1.101domain.com",NOERROR,,,,,,,,,
secrets.zip,104.248.37.244,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,
secure.zip,86.105.245.69,,"ns1.eftydns.com, hostmaster.secure.zip","ns2.eftydns.com, ns1.eftydns.com",NOERROR,,,,,,,,,
securedownload.zip,34.102.136.180,,"ns35.domaincontrol.com, dns.jomax.net","ns36.domaincontrol.com, ns35.domaincontrol.com",NOERROR,True,google,,,,,,,
securefix.zip,,,"ns21.domaincontrol.com, dns.jomax.net","ns21.domaincontrol.com, ns22.domaincontrol.com",NOERROR,,,,,,,,,
securetransfer.zip,,,"ns1.101domain.com, ADMIN.securetransfer.zip","ns5.101domain.com, ns1.101domain.com, ns2.101domain.com",NOERROR,,,,,,,,,
secureupdateinstaller.zip,34.102.136.180,,"ns17.domaincontrol.com, dns.jomax.net","ns17.domaincontrol.com, ns18.domaincontrol.com",NOERROR,True,google,,,,,,,
secureupload.zip,52.60.87.163,,"ns1.101domain.com, ADMIN.secureupload.zip",,NOERROR,,,,,,,,,
security-report.zip,91.195.240.94,,"ns1.name.com, hostmaster.nsone.net","ns4htz.name.com, ns1vwx.name.com, ns2hkt.name.com, ns3gnv.name.com",NOERROR,,,,,,,,,
security-update.zip,216.40.34.41,,"ns1.hover.com, dnsmaster.hover.com","ns1.hover.com, ns2.hover.com",NOERROR,,,,mx.hover.com.cust.hostedemail.com,,,,,
securityresearch.zip,"44.227.76.166, 44.227.65.245, 162.159.11.180, 173.245.58.37, 162.159.10.150, 162.159.8.140","2400:cb00:2049:1::a29f:bb4, 2400:cb00:2049:1::adf5:3a25, 2400:cb00:2049:1::a29f:a96, 2400:cb00:2049:1::a29f:88c","curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,
securityresponse.zip,"216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.38.21, 216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,
securityupdates.zip,"172.67.135.171, 104.21.7.29","2606:4700:3031::6815:71d, 2606:4700:3036::ac43:87ab","duke.ns.cloudflare.com, dns.cloudflare.com","duke.ns.cloudflare.com, sara.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,"comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes"
segv.zip,217.70.184.38,,"ns1.gandi.net, hostmaster.gandi.net","ns-30-b.gandi.net, ns-128-a.gandi.net, ns-149-c.gandi.net",NOERROR,,,v=spf1 include:_mailcust.gandi.net ?all,"spool.mail.gandi.net, fb.mail.gandi.net",,,,,
semester.zip,139.162.136.185,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,
semesterbilder.zip,139.162.136.185,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,
send.zip,146.190.1.180,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,"alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,
sendfile.zip,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","demi.ns.cloudflare.com, dns.cloudflare.com","demi.ns.cloudflare.com, lars.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
sendnudes.zip,192.64.119.222,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,
sendyour.zip,"104.21.66.188, 172.67.163.118","2606:4700:3031::ac43:a376, 2606:4700:3032::6815:42bc","karina.ns.cloudflare.com, dns.cloudflare.com","karina.ns.cloudflare.com, oswald.ns.cloudflare.com",NOERROR,True,cloudflare,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com",,,,,
sentinel.zip,103.73.83.120,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,
sentinelone-installer.zip,"216.239.36.21, 216.239.34.21, 216.239.38.21, 216.239.32.21","2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,
sentineloneinstaller.zip,"3.33.152.147, 15.197.142.173",,"ns67.domaincontrol.com, dns.jomax.net","ns67.domaincontrol.com, ns68.domaincontrol.com",NOERROR,,,,,,,,,
seoreport.zip,162.255.119.36,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,
sergal.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
sertifikat.zip,"188.114.97.3, 188.114.96.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","arnold.ns.cloudflare.com, dns.cloudflare.com","arnold.ns.cloudflare.com, athena.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
server-backup.zip,162.255.119.99,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,
serverbackup.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
servercode.zip,"216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.21",,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,
serverlogs.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, fortaleza.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
