host,a,mx,soa,ns,txt,status_code,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,caa,cname
teamspeak.zip,"188.114.97.3, 188.114.96.3",,"lorna.ns.cloudflare.com, dns.cloudflare.com","lorna.ns.cloudflare.com, yew.ns.cloudflare.com",,NOERROR,"2a06:98c1:3121::3, 2a06:98c1:3120::3",True,cloudflare,,,,
techies.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com",,NOERROR,,,,,,,
techpath.zip,,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
teksystems.zip,"192.64.119.164, 156.154.132.200, 156.154.133.200","eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
telecharge.zip,144.217.242.22,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",,NOERROR,,,,,,,
telecharger.zip,"188.114.97.3, 188.114.96.3",,"moura.ns.cloudflare.com, dns.cloudflare.com","penny.ns.cloudflare.com, moura.ns.cloudflare.com",v=spf1 -all,NOERROR,"2a06:98c1:3121::3, 2a06:98c1:3120::3",True,cloudflare,,,,
telefonica.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,,,,,,,
telnet.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",,NOERROR,,,,,,,
telos.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",,NOERROR,,,,,,,
tempfile.zip,"162.255.119.79, 156.154.132.200, 156.154.133.200","eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,"2610:a1:1024::200, 2610:a1:1025::200",,,,,,
temu.zip,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",,NOERROR,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,
tencate.zip,34.102.136.180,,"ns29.domaincontrol.com, dns.jomax.net","ns29.domaincontrol.com, ns30.domaincontrol.com",,NOERROR,,True,google,,,,
tencategeo.zip,34.102.136.180,,"ns77.domaincontrol.com, dns.jomax.net","ns77.domaincontrol.com, ns78.domaincontrol.com",,NOERROR,,True,google,,,,
tencent.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",,NOERROR,,,,,,,
tennet.zip,185.53.177.20,,"ns1.eurodns.com, hostmaster.eurodns.com","ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com",,NOERROR,,,,,,,
terminationletter.zip,"216.239.32.21, 216.239.34.21, 216.239.38.21, 216.239.36.21",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",,NOERROR,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,,,,,
terp.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com",,NOERROR,,,,,,,
teslaleak.zip,"188.114.97.3, 188.114.96.3",,"elliot.ns.cloudflare.com, dns.cloudflare.com","elliot.ns.cloudflare.com, tara.ns.cloudflare.com",,NOERROR,"2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,,,,
tesseract.zip,"216.239.36.21, 216.239.32.21, 216.239.38.21, 216.239.34.21",,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",,NOERROR,"2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15",,,,,,
test-1.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com",,NOERROR,,,,,,,
testdownload.zip,212.227.72.73,,"ns.inwx.de, hostmaster.inwx.de","ns2.inwx.de, ns.inwx.de, ns3.inwx.eu",,NOERROR,,,,,,,
testing.zip,,,"annalise.ns.cloudflare.com, dns.cloudflare.com","annalise.ns.cloudflare.com, jermaine.ns.cloudflare.com",,NOERROR,"2a06:98c1:3121::3, 2a06:98c1:3120::3",True,cloudflare,,,,
testresults.zip,"15.197.142.173, 3.33.152.147",,"ns55.domaincontrol.com, dns.jomax.net","ns55.domaincontrol.com, ns56.domaincontrol.com",,NOERROR,,,,,,,
tetralaval.zip,"165.160.15.21, 165.160.15.20",,"ns1.tetrapak.com, noc\.dclund.tetrapak.com","ns4.tetrapak.com, ns2.tetrapak.com, ns1.tetrapak.com, ns3.tetrapak.com",v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com -all,NOERROR,,,,,,,
teun.zip,"188.114.97.3, 188.114.96.3",,"elliott.ns.cloudflare.com, dns.cloudflare.com","elliott.ns.cloudflare.com, isabel.ns.cloudflare.com",,NOERROR,,True,cloudflare,,,,
texturepack.zip,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",,NOERROR,,,,,,,
tfw.zip,"216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.38.21","alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",,NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15",,,,,,
thalesaleniaspace.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21",,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,"2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,,
thalesgroup.zip,"216.239.34.21, 216.239.32.21, 216.239.38.21, 216.239.36.21",,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,"2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15",,,,,,
thames.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,,,,,,,
theai.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,,,,,
theatredeloeuvre.zip,"81.92.80.55, 81.92.80.56","mx4.nameshield.net, mx3.nameshield.com","obs.ns1.fr, technical.nameshield.net","ns2.observatoiredesmarques.fr, ns3.nameshield.net, obs.ns1.fr",v=spf1 -all,NOERROR,,,,,,,
thebotanist.zip,"81.92.80.56, 81.92.80.55",,"obs.ns1.fr, technical.nameshield.net","ns2.observatoiredesmarques.fr, obs.ns1.fr, ns3.nameshield.net",v=spf1 -all,NOERROR,,,,,,,
thechangecompany.zip,34.102.136.180,,"ns41.domaincontrol.com, dns.jomax.net","ns41.domaincontrol.com, ns42.domaincontrol.com",,NOERROR,,True,google,,,,
theculpeper.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,,,,
theinterface.zip,"13.32.121.95, 13.32.121.70, 13.32.121.100, 13.32.121.18",,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com","ns-908.awsdns-49.net, ns-1169.awsdns-18.org, ns-1566.awsdns-03.co.uk, ns-44.awsdns-05.com",,NOERROR,,True,cloudfront,,,,
theinternet.zip,"108.138.7.3, 108.138.7.96, 108.138.7.69, 108.138.7.47",,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com","ns-4.awsdns-00.com, ns-1702.awsdns-20.co.uk, ns-1187.awsdns-20.org, ns-558.awsdns-05.net",,NOERROR,,True,cloudfront,,,,
themeupdate.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,,,,,,,
thevirus.zip,"52.33.207.7, 44.230.85.241, 173.245.58.37, 162.159.8.140",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, maceio.ns.porkbun.com, fortaleza.ns.porkbun.com, salvador.ns.porkbun.com",,NOERROR,,,,,,,
theweb.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,,,,,,,
thisisatotallyinnocentfile.zip,"216.239.34.21, 216.239.38.21, 216.239.32.21, 216.239.36.21",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,"2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15",,,,,,
thisisavirus.zip,"216.239.34.21, 216.239.32.21, 216.239.38.21, 216.239.36.21",,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",,NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15",,,,,,
thisisnotavirus.zip,"216.239.32.21, 216.239.34.21, 216.239.38.21, 216.239.36.21",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",,NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15",,,,,,
thorne.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,,,,,,,
tikkie.zip,87.253.149.69,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com",,NOERROR,,,,,,,
timanderson.zip,,"mx01.mail.icloud.com, mx02.mail.icloud.com","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com","v=spf1 include:icloud.com ~all, apple-domain=Arthy4R1BbNVwPVC",NOERROR,,,,,,,
timbo.zip,217.120.8.30,,"carol.ns.cloudflare.com, dns.cloudflare.com","carol.ns.cloudflare.com, rory.ns.cloudflare.com",,NOERROR,2001:1c03:5215:1100:1e98:ecff:fe0f:625c,,,,,,
time.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",,NOERROR,,,,,,,
timi.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106",,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",,NOERROR,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,
tino.zip,"104.21.55.170, 172.67.171.196, 108.162.192.210, 172.64.32.210, 173.245.58.210, 108.162.193.228, 172.64.33.228, 173.245.59.228",,"nia.ns.cloudflare.com, dns.cloudflare.com","rodney.ns.cloudflare.com, nia.ns.cloudflare.com",,NOERROR,"2606:4700:3030::6815:37aa, 2606:4700:3035::ac43:abc4, 2606:4700:50::adf5:3ad2, 2803:f800:50::6ca2:c0d2, 2a06:98c1:50::ac40:20d2, 2606:4700:58::adf5:3be4, 2803:f800:50::6ca2:c1e4, 2a06:98c1:50::ac40:21e4",True,cloudflare,,,,
tinylink.zip,,,"johnny.ns.cloudflare.com, dns.cloudflare.com","johnny.ns.cloudflare.com, paloma.ns.cloudflare.com",,NOERROR,,,,,,,
tinyurl.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,,,,,,,
tinzien.zip,192.64.119.207,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",,NOERROR,,,,,,,
tip2tail.zip,,"alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",,NOERROR,,,,,,,
tko.zip,217.70.184.38,"mx1.tikehaucapital.com, mx2.tikehaucapital.com","ns1.gandi.net, hostmaster.gandi.net","ns-151-a.gandi.net, ns-233-b.gandi.net, ns-203-c.gandi.net",v=spf1 mx include:tikehaucapital.com -all,NOERROR,,,,,,,
tmail.zip,162.255.119.246,"eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
tmc.zip,"104.21.20.132, 172.67.192.234",,"kia.ns.cloudflare.com, dns.cloudflare.com","wells.ns.cloudflare.com, kia.ns.cloudflare.com",,NOERROR,"2606:4700:3032::6815:1484, 2606:4700:3035::ac43:c0ea",True,cloudflare,,,,
tmc2.zip,"104.21.14.53, 172.67.157.219",,"kia.ns.cloudflare.com, dns.cloudflare.com","wells.ns.cloudflare.com, kia.ns.cloudflare.com",,NOERROR,"2606:4700:3037::6815:e35, 2606:4700:3032::ac43:9ddb",True,cloudflare,,,,
tmp.zip,"172.67.148.142, 104.21.29.67",,"grace.ns.cloudflare.com, dns.cloudflare.com","grace.ns.cloudflare.com, michael.ns.cloudflare.com",,NOERROR,"2606:4700:3034::6815:1d43, 2606:4700:3032::ac43:948e",True,cloudflare,,,,
tmpfile.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,NOERROR,,,,,,,
tny.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",,NOERROR,,,,,,,
tobler.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,NOERROR,,,,,,,
toennies.zip,"216.239.36.21, 216.239.38.21, 216.239.34.21, 216.239.32.21",,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",,NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15",,,,,,
toeslagen.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,
tokopedia.zip,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
tomdavis.zip,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",v=spf1 include:_spf.google.com ~all,NOERROR,,,,,,,
toml.zip,"44.227.65.245, 44.227.76.166, 173.245.58.37, 162.159.8.140",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, maceio.ns.porkbun.com, fortaleza.ns.porkbun.com, salvador.ns.porkbun.com",,NOERROR,,,,,,,
tongzhi.zip,149.127.237.79,,"ns71.domaincontrol.com, dns.jomax.net","ns72.domaincontrol.com, ns71.domaincontrol.com",,NOERROR,,,,,,,
toryburch.zip,,,"udns1.cscdns.net, hostmaster.cscdns.net","udns1.cscdns.net, udns2.cscdns.uk",,NOERROR,,,,,,,
totally-not-a-virus.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,,,,
totally-not-malware.zip,"216.239.34.21, 216.239.32.21, 216.239.36.21, 216.239.38.21",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",,NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15",,,,,,
totallyinnocentfile.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",,NOERROR,,,,,,,
totallylegit.zip,"216.239.32.21, 216.239.36.21, 216.239.34.21, 216.239.38.21, 216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107",,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",,NOERROR,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,
totallynotasketchy.zip,"108.162.192.68, 172.64.32.68, 173.245.58.68, 108.162.193.93, 172.64.33.93, 173.245.59.93",,"aria.ns.cloudflare.com, dns.cloudflare.com","cory.ns.cloudflare.com, aria.ns.cloudflare.com",,NOERROR,"2606:4700:50::adf5:3a44, 2803:f800:50::6ca2:c044, 2a06:98c1:50::ac40:2044, 2606:4700:58::adf5:3b5d, 2803:f800:50::6ca2:c15d, 2a06:98c1:50::ac40:215d",,,,,,
totallynotatrojan.zip,162.255.119.105,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
totallynotavirus.zip,51.137.111.236,,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",,NOERROR,,True,azure,,,,
totallynotavirusipromise.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",,NOERROR,,,,,,,
totallynotavirustrustmeimadolphin.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,2001:15e8:110:7d00::1b,,,,,,
totallynotmalicious.zip,192.64.119.150,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
