host,a,soa,ns,status_code,cdn,cdn-name,aaaa,mx,txt,caa,cname,has_internal_ips,internal_ips,ptr
ut4.zip,"216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.21","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,"2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15",,,,,,,
utexas.zip,34.102.136.180,"ns63.domaincontrol.com, dns.jomax.net","ns63.domaincontrol.com, ns64.domaincontrol.com",NOERROR,True,google,,,,,,,,
utils.zip,192.64.119.94,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
utorrent.zip,52.60.87.163,"ns1.101domain.com, ADMIN.utorrent.zip","ns2.101domain.com, ns5.101domain.com, ns1.101domain.com",NOERROR,,,,,,,,,,
uwu.zip,34.102.136.180,"pdns09.domaincontrol.com, dns.jomax.net","pdns09.domaincontrol.com, pdns10.domaincontrol.com",NOERROR,True,google,,,,,,,,
v-01.zip,"172.67.213.126, 104.21.61.199, 108.162.192.80, 172.64.32.80, 173.245.58.80, 108.162.193.67, 172.64.33.67, 173.245.59.67","aragorn.ns.cloudflare.com, dns.cloudflare.com","aragorn.ns.cloudflare.com, carol.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3034::ac43:d57e, 2606:4700:3037::6815:3dc7, 2606:4700:50::adf5:3a50, 2803:f800:50::6ca2:c050, 2a06:98c1:50::ac40:2050, 2606:4700:58::adf5:3b43, 2803:f800:50::6ca2:c143, 2a06:98c1:50::ac40:2143",,,,,,,
v001.zip,162.255.119.52,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,,"eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
v02.zip,52.60.87.163,"ns1.101domain.com, ADMIN.v02.zip","ns2.101domain.com, ns1.101domain.com, ns5.101domain.com",NOERROR,,,,,,,,,,
v04.zip,"216.239.36.21, 216.239.34.21, 216.239.38.21, 216.239.32.21","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,"2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15",,,,,,,
v08.zip,"216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.21","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,"2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15",,,,,,,
v1248.zip,195.231.86.34,"ns1.v1248.zip, no-mail-here.v1248.zip","ns1.v1248.zip, ns2.v1248.zip",NOERROR,,,,,,letsencrypt.org,,,,
v13.zip,"103.168.172.52, 103.168.172.37, 162.159.24.178, 162.159.25.191","ns1.messagingengine.com, postmaster.messagingengine.com","ns1.messagingengine.com, ns2.messagingengine.com",NOERROR,,,,"in1-smtp.messagingengine.com, in2-smtp.messagingengine.com",v=spf1 include:spf.messagingengine.com ?all,,,,,
v1337.zip,"162.255.119.63, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"2610:a1:1024::200, 2610:a1:1025::200","eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
v145.zip,162.255.119.25,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
v1rus.zip,162.255.119.240,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
v2023.zip,192.64.119.167,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
v21.zip,162.255.119.67,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
v235.zip,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
vaca.zip,34.196.13.28,"ns1.pql.net, webmaster.pql.net","ns4.tppns.com, ns2.pql.net, ns1.pql.net, ns3.tppns.com",NOERROR,,,,mail.happyisp.com,v=spf1 ip6:fdd6:0922:223b::/48 -all,,,,,
vagrant.zip,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,,
vapt.zip,91.195.240.94,"ns1.name.com, hostmaster.nsone.net","ns4dls.name.com, ns2fjz.name.com, ns1jlp.name.com, ns3fhx.name.com",NOERROR,,,,,,,,,,
vault.zip,"52.84.45.93, 52.84.45.23, 52.84.45.26, 52.84.45.119","ns-1133.awsdns-13.org, awsdns-hostmaster.amazon.com","ns-1133.awsdns-13.org, ns-481.awsdns-60.com, ns-1573.awsdns-04.co.uk, ns-514.awsdns-00.net",NOERROR,True,cloudfront,"2600:9000:2175:400:a:4746:fb00:93a1, 2600:9000:2175:5400:a:4746:fb00:93a1, 2600:9000:2175:d200:a:4746:fb00:93a1, 2600:9000:2175:5a00:a:4746:fb00:93a1, 2600:9000:2175:e800:a:4746:fb00:93a1, 2600:9000:2175:1200:a:4746:fb00:93a1, 2600:9000:2175:e600:a:4746:fb00:93a1, 2600:9000:2175:5200:a:4746:fb00:93a1",,v=spf1 -all,";, amazon.com",,,,
vectra.zip,162.255.119.66,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
veeambackup.zip,34.102.136.180,"ns67.domaincontrol.com, dns.jomax.net","ns68.domaincontrol.com, ns67.domaincontrol.com",NOERROR,True,google,,,,,,,,
venmo.zip,99.83.176.46,"ns1.markmonitor.com, hostmaster.markmonitor.com","ns1.markmonitor.com, ns2.markmonitor.com, ns3.markmonitor.com, ns4.markmonitor.com, ns5.markmonitor.com, ns6.markmonitor.com, ns7.markmonitor.com",NOERROR,,,,,v=spf1 -all,,,,,
ver1.zip,"108.138.85.69, 108.138.85.92, 108.138.85.21, 108.138.85.17","ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com","ns-1454.awsdns-53.org, ns-1578.awsdns-05.co.uk, ns-284.awsdns-35.com, ns-903.awsdns-48.net",NOERROR,True,cloudfront,,,,,,,,
version-1.zip,91.195.240.94,"ns1.name.com, hostmaster.nsone.net","ns1vwx.name.com, ns2hkt.name.com, ns3bfm.name.com, ns4kmw.name.com",NOERROR,,,,,,,,,,
version1.zip,"18.66.97.40, 18.66.97.45, 18.66.97.13, 18.66.97.61","ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com","ns-1342.awsdns-39.org, ns-1640.awsdns-13.co.uk, ns-216.awsdns-27.com, ns-637.awsdns-15.net",NOERROR,True,cloudfront,,,,,,,,
version2.zip,162.255.119.25,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
vertraulich.zip,"216.239.36.21, 216.239.34.21, 216.239.32.21, 216.239.38.21","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,"2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15",,,,,,,
via.zip,"216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,"2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15",,,,,,,
victims.zip,52.60.87.163,"ns1.101domain.com, ADMIN.victims.zip","ns2.101domain.com, ns1.101domain.com, ns5.101domain.com",NOERROR,,,,,,,,,,
victoriassecret.zip,99.83.176.46,"ns1.markmonitor.com, hostmaster.markmonitor.com","ns7.markmonitor.com, ns1.markmonitor.com, ns2.markmonitor.com, ns3.markmonitor.com, ns4.markmonitor.com, ns5.markmonitor.com, ns6.markmonitor.com",NOERROR,,,,,v=spf1 -all,,,,,
video.zip,91.195.240.94,"ns1.name.com, hostmaster.nsone.net","ns1bdg.name.com, ns2dky.name.com, ns3dkz.name.com, ns4fmw.name.com",NOERROR,,,,,,,,,,
video2.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,,,
viewonline.zip,"52.60.87.163, 162.159.25.156, 162.159.24.202","ns1.101domain.com, ADMIN.viewonline.zip","ns5.101domain.com, ns2.101domain.com, ns1.101domain.com",NOERROR,,,,,,,,,,
virtua.zip,63.209.35.121,"ns1.hover.com, dnsmaster.hover.com","ns2.hover.com, ns1.hover.com",NOERROR,,,2001:19f0:5:1135:5400:4ff:fe0f:4085,"mailsec.protonmail.ch, mail.protonmail.ch","protonmail-verification=5129e8d5c29952aef8c2905c6cc4d637747180f2, v=spf1 include:_spf.protonmail.ch mx ~all",,,,,
viruses.zip,202.226.5.174,"everton.ns.cloudflare.com, dns.cloudflare.com","everton.ns.cloudflare.com, novalee.ns.cloudflare.com",NOERROR,,,,,,,,,,
virusfree.zip,34.102.136.180,"ns71.domaincontrol.com, dns.jomax.net","ns71.domaincontrol.com, ns72.domaincontrol.com",NOERROR,True,google,,,,,,,,
virustotal.zip,192.64.119.74,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
visionary.zip,192.64.119.243,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
vladimir.zip,"192.64.119.243, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"2610:a1:1024::200, 2610:a1:1025::200","eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
vlan.zip,"172.67.187.145, 104.21.7.133, 108.162.195.173, 162.159.44.173, 172.64.35.173, 108.162.194.194, 162.159.38.194, 172.64.34.194","ashton.ns.cloudflare.com, dns.cloudflare.com","ashton.ns.cloudflare.com, karsyn.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3037::ac43:bb91, 2606:4700:3032::6815:785, 2606:4700:58::a29f:2cad, 2803:f800:50::6ca2:c3ad, 2a06:98c1:50::ac40:23ad",,,,,,,
vlc.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15","gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
vmlinux.zip,162.255.119.82,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
vocabulary.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,"fwd1.porkbun.com, fwd2.porkbun.com",v=spf1 include:_spf.porkbun.com ~all,,,,,
voestalpine.zip,192.64.119.98,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
voicemail.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
voormedia.zip,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
vpn-update.zip,,"leo.ns.cloudflare.com, dns.cloudflare.com","leo.ns.cloudflare.com, olga.ns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,,,,,,
vpnsetup.zip,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
vpsupd.zip,162.255.119.166,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,,"eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
vulker.zip,162.255.119.101,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
vx-underground.zip,192.64.119.148,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
vxunderground-db.zip,"172.67.178.114, 104.21.59.138","eve.ns.cloudflare.com, dns.cloudflare.com","eve.ns.cloudflare.com, lynn.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3037::ac43:b272, 2606:4700:3037::6815:3b8a","eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
w-2.zip,162.255.119.81,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
w00w00.zip,34.102.136.180,"pdns11.domaincontrol.com, dns.jomax.net","pdns12.domaincontrol.com, pdns11.domaincontrol.com",NOERROR,True,google,,,,,,,,
w1n.zip,34.102.136.180,"ns17.domaincontrol.com, dns.jomax.net","ns18.domaincontrol.com, ns17.domaincontrol.com",NOERROR,True,google,,,,,,,,
w88.zip,162.255.119.152,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
wachtwoorden.zip,"216.239.32.21, 216.239.38.21, 216.239.34.21, 216.239.36.21","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,"2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15",,,,,,,
walkthrough.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,,
wallets.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,"fwd1.porkbun.com, fwd2.porkbun.com",,,,,,
wax.zip,162.255.119.247,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
waypoint.zip,"18.66.233.91, 18.66.233.117, 18.66.233.127, 18.66.233.3, 205.251.193.122, 205.251.194.52, 205.251.197.40, 205.251.198.171","ns-1320.awsdns-37.org, awsdns-hostmaster.amazon.com","ns-1320.awsdns-37.org, ns-564.awsdns-06.net, ns-378.awsdns-47.com, ns-1707.awsdns-21.co.uk",NOERROR,True,cloudfront,"2600:9000:2435:2200:12:285a:ac0:93a1, 2600:9000:2435:a800:12:285a:ac0:93a1, 2600:9000:2435:6a00:12:285a:ac0:93a1, 2600:9000:2435:ec00:12:285a:ac0:93a1, 2600:9000:2435:1c00:12:285a:ac0:93a1, 2600:9000:2435:4800:12:285a:ac0:93a1, 2600:9000:2435:1800:12:285a:ac0:93a1, 2600:9000:2435:7a00:12:285a:ac0:93a1, 2600:9000:5301:7a00::1, 2600:9000:5302:3400::1, 2600:9000:5306:ab00::1",,v=spf1 -all,"amazon.com, ;",,,,
wdl.zip,"216.239.38.21, 216.239.34.21, 216.239.32.21, 216.239.36.21","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15",,,,,,,
web-installer.zip,"185.199.108.153, 185.199.111.153, 185.199.110.153, 185.199.109.153","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
