host,a,soa,ns,status_code,aaaa,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips,cname
trousers.zip,162.255.119.86,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
truenas.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,
trumpclassifieddocuments.zip,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,,,
trustme.zip,"44.227.65.245, 44.227.76.166, 162.159.11.180, 173.245.58.37, 162.159.10.150, 162.159.8.140","curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,"2400:cb00:2049:1::a29f:bb4, 2400:cb00:2049:1::adf5:3a25, 2400:cb00:2049:1::a29f:a96, 2400:cb00:2049:1::a29f:88c",,,,,,,,
trustworthy.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,
truth.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
truthsocial.zip,,"aaron.ns.cloudflare.com, dns.cloudflare.com","aaron.ns.cloudflare.com, suzanne.ns.cloudflare.com",NOERROR,,,,,,,,,
tuan.zip,162.255.119.93,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
turkiye.zip,192.64.119.251,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,,"eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
twain32.zip,162.255.119.106,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
twitch.zip,"198.51.44.74, 198.51.45.74","dns1.comlaude-dns.com, hostmaster.comlaude.com","dns1.comlaude-dns.com, dns2.comlaude-dns.net, dns3.comlaude-dns.co.uk, dns4.comlaude-dns.eu",NOERROR,"2620:4d:4000:6259:7:10:0:1, 2a00:edc0:6259:7:10::2, 2620:4d:4000:6259:7:10:0:3, 2a00:edc0:6259:7:10::4",,,,,,,,
typescript.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
ubuntuiso.zip,"104.21.23.98, 172.67.210.43","ben.ns.cloudflare.com, dns.cloudflare.com","fish.ns.cloudflare.com, ben.ns.cloudflare.com",NOERROR,"2606:4700:3034::6815:1762, 2606:4700:3037::ac43:d22b",True,cloudflare,"route1.mx.cloudflare.net, route2.mx.cloudflare.net, route3.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,,,,
uitnodiging.zip,162.255.119.233,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
uitslagen.zip,,"ns1.gandi.net, hostmaster.gandi.net","ns-103-a.gandi.net, ns-125-c.gandi.net, ns-146-b.gandi.net",NOERROR,,,,,v=spf1 -all,,,,
uiux.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,"alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,
uketoru.zip,"104.21.1.220, 172.67.128.25, 108.162.192.88, 172.64.32.88, 173.245.58.88, 108.162.193.224, 172.64.33.224, 173.245.59.224","cruz.ns.cloudflare.com, dns.cloudflare.com","cruz.ns.cloudflare.com, rajeev.ns.cloudflare.com",NOERROR,"2606:4700:3034::ac43:8019, 2606:4700:3034::6815:1dc, 2606:4700:50::adf5:3a58, 2803:f800:50::6ca2:c058, 2a06:98c1:50::ac40:2058, 2606:4700:58::adf5:3be0, 2803:f800:50::6ca2:c1e0, 2a06:98c1:50::ac40:21e0",True,cloudflare,"route2.mx.cloudflare.net, route1.mx.cloudflare.net, route3.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,,,,
ukyo.zip,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,,,
umowa.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
unarchive.zip,"18.244.146.14, 18.244.146.50, 18.244.146.41, 18.244.146.26, 205.251.192.18","ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-18.awsdns-02.com, ns-1078.awsdns-06.org, ns-804.awsdns-36.net, ns-1855.awsdns-39.co.uk",NOERROR,,True,cloudfront,"alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com",google-site-verification=-McL1RI2c2hal88FmqrndI64Z_1rZczgTnTUrjj5Snk,,,,
unassuming.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,
uncompress.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,"alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,
unconfirmed.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,
undone.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,
unitypackage.zip,"172.67.153.139, 104.21.88.217","cleo.ns.cloudflare.com, dns.cloudflare.com","vera.ns.cloudflare.com, cleo.ns.cloudflare.com",NOERROR,"2606:4700:3036::ac43:998b, 2606:4700:3031::6815:58d9",True,cloudflare,,,,,,
universe.zip,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,"alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,
unnamed.zip,"76.76.21.21, 108.162.195.162, 162.159.44.162, 172.64.35.162, 108.162.192.220, 172.64.32.220, 173.245.58.220","jacob.ns.cloudflare.com, dns.cloudflare.com","jacob.ns.cloudflare.com, serena.ns.cloudflare.com",NOERROR,"2606:4700:58::a29f:2ca2, 2803:f800:50::6ca2:c3a2, 2a06:98c1:50::ac40:23a2, 2606:4700:50::adf5:3adc, 2803:f800:50::6ca2:c0dc, 2a06:98c1:50::ac40:20dc",,,,,,,,
unraid.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
unrar.zip,199.36.158.100,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,google-site-verification=J6QghsWs6QgNV8LUuy--UNgZYTS3sn4kNuU7azEevkA,,,,
unterlagen.zip,"188.114.97.0, 188.114.96.0","arnold.ns.cloudflare.com, dns.cloudflare.com","daisy.ns.cloudflare.com, arnold.ns.cloudflare.com",NOERROR,"2a06:98c1:3121::, 2a06:98c1:3120::",True,cloudflare,,,,,,
untitledfolder1.zip,"172.67.177.100, 104.21.51.80","gabe.ns.cloudflare.com, dns.cloudflare.com","olga.ns.cloudflare.com, gabe.ns.cloudflare.com",NOERROR,"2606:4700:3036::ac43:b164, 2606:4700:3033::6815:3350",True,cloudflare,,,,,,
update2.zip,52.60.87.163,"ns1.101domain.com, ADMIN.update2.zip","ns2.101domain.com, ns1.101domain.com, ns5.101domain.com",NOERROR,,,,,,,,,
updatedfirmware.zip,"44.227.76.166, 44.227.65.245","curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, salvador.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,,,,,,,,
updates.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
updatetesla.zip,34.102.136.180,"ns27.domaincontrol.com, dns.jomax.net","ns27.domaincontrol.com, ns28.domaincontrol.com",NOERROR,,True,google,,,,,,
updatev1.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:38::6d",,,,,,,,
updatewindows.zip,162.255.119.168,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
uploader.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,"alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,
uppy.zip,"44.227.76.166, 44.227.65.245","curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,,,,,,,,
urbego.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,
urgent-update.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
urgent.zip,"192.64.119.55, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"2610:a1:1024::200, 2610:a1:1025::200",,,"eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
usdt.zip,162.255.119.222,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
use.zip,"3.33.152.147, 15.197.142.173","ns49.domaincontrol.com, dns.jomax.net","ns49.domaincontrol.com, ns50.domaincontrol.com",NOERROR,,,,,,,,,
userdata.zip,"44.227.76.166, 44.227.65.245","curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,
usernames.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,
usnavy.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,
uwosh.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,
v08.zip,"216.239.32.21, 216.239.36.21, 216.239.38.21, 216.239.34.21","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15",,,,,,,,
v1-1.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,
v101.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,
v13.zip,"103.168.172.37, 103.168.172.52","ns1.messagingengine.com, postmaster.messagingengine.com","ns2.messagingengine.com, ns1.messagingengine.com",NOERROR,,,,"in1-smtp.messagingengine.com, in2-smtp.messagingengine.com",v=spf1 include:spf.messagingengine.com ?all,,,,
v133.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,
v1337.zip,162.255.119.63,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
v17.zip,"216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.38.21","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,"2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15",,,,,,,,
v18.zip,,"ns03.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,,,
v1rus.zip,162.255.119.240,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,
v21.zip,162.255.119.67,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
v50.zip,44.159.73.97,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,2a0e:aa06:40e:baad::114:514,,,,,,,,
v5174.zip,192.64.119.177,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
vacation-photos.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,"mx01.mail.icloud.com, mx02.mail.icloud.com","apple-domain=Ip1aZqmklmymkDsK, v=spf1 include:icloud.com ~all",,,,
vacationphotos.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
vacationpics.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,,,
valorant.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,
valsight.zip,185.181.104.242,"ns.inwx.de, hostmaster.inwx.de","ns.inwx.de, ns3.inwx.eu, ns2.inwx.de",NOERROR,2a02:d500::53,,,,,,,,
vault.zip,"52.222.236.24, 52.222.236.40, 52.222.236.119, 52.222.236.81","ns-1133.awsdns-13.org, awsdns-hostmaster.amazon.com","ns-514.awsdns-00.net, ns-1133.awsdns-13.org, ns-481.awsdns-60.com, ns-1573.awsdns-04.co.uk",NOERROR,"2600:9000:223e:ac00:a:4746:fb00:93a1, 2600:9000:223e:2600:a:4746:fb00:93a1, 2600:9000:223e:b000:a:4746:fb00:93a1, 2600:9000:223e:6400:a:4746:fb00:93a1, 2600:9000:223e:4e00:a:4746:fb00:93a1, 2600:9000:223e:9c00:a:4746:fb00:93a1, 2600:9000:223e:9800:a:4746:fb00:93a1, 2600:9000:223e:5800:a:4746:fb00:93a1",True,cloudfront,,v=spf1 -all,";, amazon.com",,,
vedlegg.zip,,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, maceio.ns.porkbun.com, fortaleza.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
vegano.zip,"44.227.76.166, 44.227.65.245","curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
vendor.zip,"216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.38.21","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,"2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15",,,"alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,
ver4.zip,,"brian.ns.cloudflare.com, dns.cloudflare.com","elsa.ns.cloudflare.com, brian.ns.cloudflare.com",NOERROR,,,,,,,,,
version127-r3.zip,"192.64.119.240, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"2610:a1:1024::200, 2610:a1:1025::200",,,"eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
