host,a,aaaa,soa,ns,status_code,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips,cname,ptr
v27.zip,34.102.136.180,,"ns65.domaincontrol.com, dns.jomax.net","ns66.domaincontrol.com, ns65.domaincontrol.com",NOERROR,True,google,,,,,,,
v50.zip,"44.159.73.97, 216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2a0e:aa06:40e:baad::114:514, 2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,
v69.zip,"217.70.184.38, 217.70.187.117, 173.246.100.190, 213.167.230.251",,"ns1.gandi.net, hostmaster.gandi.net","ns-250-b.gandi.net, ns-189-a.gandi.net, ns-116-c.gandi.net",NOERROR,,,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,
vaca.zip,34.196.13.28,,"ns1.pql.net, webmaster.pql.net","ns1.pql.net, ns2.pql.net, ns3.tppns.com, ns4.tppns.com",NOERROR,,,mail.happyisp.com,v=spf1 ip6:fdd6:0922:223b::/48 -all,,,,,
vagrant.zip,"52.222.214.45, 52.222.214.112, 52.222.214.117, 52.222.214.3","2600:9000:223d:9c00:3:ce8:1f00:93a1, 2600:9000:223d:da00:3:ce8:1f00:93a1, 2600:9000:223d:e000:3:ce8:1f00:93a1, 2600:9000:223d:400:3:ce8:1f00:93a1, 2600:9000:223d:a00:3:ce8:1f00:93a1, 2600:9000:223d:2200:3:ce8:1f00:93a1, 2600:9000:223d:6200:3:ce8:1f00:93a1, 2600:9000:223d:8c00:3:ce8:1f00:93a1","ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com","ns-162.awsdns-20.com, ns-640.awsdns-16.net, ns-1483.awsdns-57.org, ns-1730.awsdns-24.co.uk",NOERROR,True,cloudfront,,v=spf1 -all,"amazon.com, ;",,,,
vapt.zip,91.195.240.94,,"ns1.name.com, hostmaster.nsone.net","ns2fjz.name.com, ns3fhx.name.com, ns4dls.name.com, ns1jlp.name.com",NOERROR,,,,,,,,,
varberg.zip,139.162.136.185,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,
veeambackup.zip,34.102.136.180,,"ns67.domaincontrol.com, dns.jomax.net","ns68.domaincontrol.com, ns67.domaincontrol.com",NOERROR,True,google,,,,,,,
ver1.zip,"18.66.147.128, 18.66.147.64, 18.66.147.97, 18.66.147.116",,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com","ns-1454.awsdns-53.org, ns-903.awsdns-48.net, ns-1578.awsdns-05.co.uk, ns-284.awsdns-35.com",NOERROR,True,cloudfront,,,,,,,
version1.zip,"18.66.97.45, 18.66.97.61, 18.66.97.40, 18.66.97.13",,"ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com","ns-1342.awsdns-39.org, ns-1640.awsdns-13.co.uk, ns-637.awsdns-15.net, ns-216.awsdns-27.com",NOERROR,True,cloudfront,,,,,,,
version2.zip,162.255.119.25,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
vertraulich.zip,"216.239.34.21, 216.239.36.21, 216.239.32.21, 216.239.38.21","2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
vfsh.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
via.zip,,"2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,
vial.zip,192.64.119.9,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
victims.zip,52.60.87.163,,"ns1.101domain.com, ADMIN.victims.zip","ns1.101domain.com, ns5.101domain.com, ns2.101domain.com",NOERROR,,,,,,,,,
victoriassecret.zip,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",,NOERROR,,,,v=spf1 -all,,,,,
video2.zip,"216.239.38.21, 216.239.34.21, 216.239.32.21, 216.239.36.21",,,"ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
virtua.zip,63.209.35.121,2001:19f0:5:1135:5400:4ff:fe0f:4085,"ns1.hover.com, dnsmaster.hover.com","ns1.hover.com, ns2.hover.com",NOERROR,,,"mailsec.protonmail.ch, mail.protonmail.ch","protonmail-verification=5129e8d5c29952aef8c2905c6cc4d637747180f2, v=spf1 include:_spf.protonmail.ch mx ~all",,,,,
viruses.zip,202.226.5.174,,"everton.ns.cloudflare.com, dns.cloudflare.com","novalee.ns.cloudflare.com, everton.ns.cloudflare.com",NOERROR,,,,,,,,,
virusfree.zip,34.102.136.180,,"ns71.domaincontrol.com, dns.jomax.net","ns72.domaincontrol.com, ns71.domaincontrol.com",NOERROR,True,google,,,,,,,
virustotal.zip,192.64.119.74,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
vladimir.zip,192.64.119.243,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
vlan.zip,"188.114.97.13, 188.114.96.13","2a06:98c1:3120::d, 2a06:98c1:3121::d","ashton.ns.cloudflare.com, dns.cloudflare.com","karsyn.ns.cloudflare.com, ashton.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
vlc.zip,"216.239.38.21, 216.239.32.21, 216.239.36.21, 216.239.34.21","2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,"alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
vocabulary.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, salvador.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,,"fwd1.porkbun.com, fwd2.porkbun.com",v=spf1 include:_spf.porkbun.com ~all,,,,,
voestalpine.zip,192.64.119.98,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",,,,,,
voicemail.zip,"216.239.32.21, 216.239.36.21, 216.239.38.21, 216.239.34.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
voicerecording.zip,"216.239.38.21, 216.239.36.21, 216.239.32.21, 216.239.34.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,
voormedia.zip,"99.83.231.61, 75.2.60.5, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
vpn-update.zip,"104.21.52.214, 172.67.204.27, 108.162.195.241, 162.159.44.241, 172.64.35.241, 108.162.192.137, 172.64.32.137, 173.245.58.137","2606:4700:3033::6815:34d6, 2606:4700:3036::ac43:cc1b, 2606:4700:58::a29f:2cf1, 2803:f800:50::6ca2:c3f1, 2a06:98c1:50::ac40:23f1, 2606:4700:50::adf5:3a89, 2803:f800:50::6ca2:c089, 2a06:98c1:50::ac40:2089","leo.ns.cloudflare.com, dns.cloudflare.com","olga.ns.cloudflare.com, leo.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
vpn.zip,91.195.240.94,,"ns1.name.com, hostmaster.nsone.net","ns1vwx.name.com, ns2hkt.name.com, ns3jmt.name.com, ns4lqx.name.com",NOERROR,,,,,,,,,
vpnconfiguration.zip,162.255.119.132,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
vpnsetup.zip,192.64.119.208,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
vpsupd.zip,162.255.119.166,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
vulker.zip,162.255.119.101,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
vulnerability.zip,"198.251.90.232, 198.251.90.228","2605:6400:30:f40a:1337::1, 2605:6400:10:b68:1337::1, 2605:6400:20:1657:1337::1","vulnerability.zip, admin.vulnerability.zip","anycast-two.lsd.cat, anycast-one.lsd.cat",NOERROR,,,"aspmx2.migadu.com, aspmx1.migadu.com","v=spf1 include:spf.migadu.com -all, hosted-email-verify=hjl1rwka",,,,,
vxunderground-db.zip,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","eve.ns.cloudflare.com, dns.cloudflare.com","eve.ns.cloudflare.com, lynn.ns.cloudflare.com",NOERROR,True,cloudflare,"eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
w-2.zip,162.255.119.81,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
w00w00.zip,34.102.136.180,,"pdns11.domaincontrol.com, dns.jomax.net","pdns11.domaincontrol.com, pdns12.domaincontrol.com",NOERROR,True,google,,,,,,,
w1n.zip,,,"ns17.domaincontrol.com, dns.jomax.net","ns17.domaincontrol.com, ns18.domaincontrol.com",NOERROR,True,google,,,,,,,
w88.zip,162.255.119.152,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
wachtwoorden.zip,"216.239.38.21, 216.239.32.21, 216.239.36.21, 216.239.34.21","2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
walkthrough.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
wallets.zip,,,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,v=spf1 include:_spf.porkbun.com ~all,,,,,
warc.zip,"104.21.22.36, 172.67.202.60","2606:4700:3033::ac43:ca3c, 2606:4700:3035::6815:1624","bayan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,,
wav.zip,137.184.158.249,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
wax.zip,"67.225.218.6, 50.28.32.153, 50.28.104.44, 50.116.34.34, 69.16.230.48, 69.39.238.36, 69.39.238.37, 185.67.45.231, 45.79.197.241, 50.28.32.155, 50.28.102.86, 185.67.45.232, 216.38.8.120, 216.38.8.121","2001:1850:1:5:103:1400::, 2600:3c02::f03c:92ff:fe7f:1f1d, 2607:fad0:3706:3::, 2001:1850:1:5:102:e600::, 2600:3c02::f03c:92ff:fe9c:edd9","ns1.parklogic.com, hostmaster.wax.zip","ns1.parklogic.com, ns2.parklogic.com",NOERROR,,,mx156.hostedmxserver.com,v=spf1 -all,,,,,
waypoint.zip,"18.66.97.111, 18.66.97.55, 18.66.97.20, 18.66.97.74",,"ns-1320.awsdns-37.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,v=spf1 -all,,,,,
wdl.zip,"216.239.36.21, 216.239.34.21, 216.239.38.21, 216.239.32.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
weave.zip,185.53.177.20,,"ns1.eurodns.com, hostmaster.eurodns.com","ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com",NOERROR,,,,,,,,,
web-installer.zip,"185.199.108.153, 185.199.110.153, 185.199.109.153, 185.199.111.153",,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
web.zip,"104.21.8.30, 172.67.156.186, 108.162.193.226, 172.64.33.226, 173.245.59.226, 108.162.192.222, 172.64.32.222, 173.245.58.222","2606:4700:3034::ac43:9cba, 2606:4700:3032::6815:81e, 2606:4700:58::adf5:3be2, 2803:f800:50::6ca2:c1e2, 2a06:98c1:50::ac40:21e2, 2606:4700:50::adf5:3ade, 2803:f800:50::6ca2:c0de, 2a06:98c1:50::ac40:20de","roan.ns.cloudflare.com, dns.cloudflare.com","sima.ns.cloudflare.com, roan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
web3.zip,"34.102.136.180, 97.74.100.31, 173.201.68.31","2603:5:2143::1f, 2603:5:2243::1f","ns59.domaincontrol.com, dns.jomax.net","ns59.domaincontrol.com, ns60.domaincontrol.com",NOERROR,True,google,,,,,,,
web3music.zip,35.215.73.125,,"ns1.siteground.net, admins.siteground.com","ns1.siteground.net, ns2.siteground.net",NOERROR,True,google,"mx10.antispam.mailspamprotection.com, mx20.antispam.mailspamprotection.com, mx30.antispam.mailspamprotection.com",v=spf1 +a +mx +ip4:35.215.80.22 include:_spf.mailspamprotection.com ~all,,,,,
webapp.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,
webassembly.zip,162.255.119.9,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
webbrowser.zip,"216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.21","2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,
webconfig.zip,,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
webflow.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
webp.zip,80.240.25.239,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
websitebackup.zip,199.59.243.223,,"ns1.bodis.com, dnsadmin.bodis.com",,NOERROR,,,,,,,,88202.bodis.com,
wedding-photos.zip,"185.199.110.153, 185.199.108.153, 185.199.109.153, 185.199.111.153",,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,
wedeliver.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,,,,,,,,
weeb.zip,"172.67.188.86, 104.21.48.231","2606:4700:3033::ac43:bc56, 2606:4700:3030::6815:30e7","carlos.ns.cloudflare.com, dns.cloudflare.com","carlos.ns.cloudflare.com, delilah.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
weeklyreport.zip,,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
weis.zip,192.64.119.185,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
weston.zip,"216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.38.21","2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,
