host,mx,soa,ns,txt,caa,status_code,a,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,cname
secure.zip,,"ns1.eftydns.com, hostmaster.secure.zip","ns1.eftydns.com, ns2.eftydns.com",,,NOERROR,86.105.245.69,,,,,,
secureattachment.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",,,NOERROR,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108",,,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,
securebackup.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",,,NOERROR,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109",,,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,
securefiles.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",,,NOERROR,,,,,,,
securelogin.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",,,NOERROR,,,,,,,
securepayroll.zip,,"alexis.ns.cloudflare.com, dns.cloudflare.com","alexis.ns.cloudflare.com, nia.ns.cloudflare.com",,,NOERROR,"104.21.46.5, 172.67.221.244",True,cloudflare,"2606:4700:3037::ac43:ddf4, 2606:4700:3031::6815:2e05",,,
securestorage.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",,,NOERROR,,,,,,,
securetransfer.zip,,"ns1.101domain.com, ADMIN.securetransfer.zip","ns2.101domain.com, ns5.101domain.com, ns1.101domain.com",,,NOERROR,52.60.87.163,,,,,,
secureupdate.zip,"spool.mail.gandi.net, fb.mail.gandi.net","ns1.gandi.net, hostmaster.gandi.net","ns-100-a.gandi.net, ns-5-c.gandi.net, ns-31-b.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,NOERROR,217.70.184.38,,,,,,
secureupload.zip,,"ns1.101domain.com, ADMIN.secureupload.zip","ns2.101domain.com, ns5.101domain.com, ns1.101domain.com",,,NOERROR,52.60.87.163,,,,,,
security-check.zip,,"may.ns.cloudflare.com, dns.cloudflare.com","may.ns.cloudflare.com, mitch.ns.cloudflare.com",,,NOERROR,,,,,,,
securityresponse.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",,,NOERROR,"216.239.32.21, 216.239.38.21, 216.239.36.21, 216.239.34.21",,,"2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15",,,
securitytest.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",,,NOERROR,,,,,,,
segment.zip,,"ns1.markmonitor.com, hostmaster.markmonitor.com","ns1.markmonitor.com, ns2.markmonitor.com, ns3.markmonitor.com, ns4.markmonitor.com, ns5.markmonitor.com, ns6.markmonitor.com, ns7.markmonitor.com",v=spf1 -all,,NOERROR,99.83.176.46,,,,,,
self-extracting.zip,,"ns49.domaincontrol.com, dns.jomax.net","ns49.domaincontrol.com, ns50.domaincontrol.com",,,NOERROR,34.102.136.180,True,google,,,,
selfhosted.zip,,"ezra.ns.cloudflare.com, dns.cloudflare.com","ezra.ns.cloudflare.com, maya.ns.cloudflare.com",,,NOERROR,,,,,,,
semester.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,,NOERROR,139.162.136.185,,,,,,
sendfile.zip,,"demi.ns.cloudflare.com, dns.cloudflare.com","demi.ns.cloudflare.com, lars.ns.cloudflare.com",,,NOERROR,"188.114.96.13, 188.114.97.13, 108.162.192.95, 172.64.32.95, 173.245.58.95, 108.162.193.195, 172.64.33.195, 173.245.59.195",True,cloudflare,"2a06:98c1:3121::d, 2a06:98c1:3120::d, 2606:4700:50::adf5:3a5f, 2803:f800:50::6ca2:c05f, 2a06:98c1:50::ac40:205f, 2606:4700:58::adf5:3bc3, 2803:f800:50::6ca2:c1c3, 2a06:98c1:50::ac40:21c3",,,
sendyour.zip,"eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com","karina.ns.cloudflare.com, dns.cloudflare.com","karina.ns.cloudflare.com, oswald.ns.cloudflare.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,NOERROR,,True,cloudflare,"2606:4700:3032::6815:42bc, 2606:4700:3031::ac43:a376",,,
sentara.zip,,"eva.ns.cloudflare.com, dns.cloudflare.com","james.ns.cloudflare.com, eva.ns.cloudflare.com",,,NOERROR,"172.67.193.192, 104.21.12.74",True,cloudflare,"2606:4700:3032::6815:c4a, 2606:4700:3032::ac43:c1c0",,,
sentinelone-installer.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",,,NOERROR,"216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.38.21",,,"2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15",,,
sentinelone.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com",,,NOERROR,,,,,,,
sentineloneinstaller.zip,,"ns67.domaincontrol.com, dns.jomax.net","ns67.domaincontrol.com, ns68.domaincontrol.com",,,NOERROR,"15.197.142.173, 3.33.152.147",,,,,,
seohelp.zip,mail.seohelp.zip,"1-you.njalla.no, you.can-get-no.info","1-you.njalla.no, 3-get.njalla.fo, 2-can.njalla.in",,,NOERROR,"185.193.124.2, 185.193.124.34, 95.215.19.5",,,"2001:67c:235c::2, 2001:67c:2354:2::5",,,
seoul.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",,,NOERROR,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108",,,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,
seraphim.zip,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",v=spf1 include:_spf.google.com ~all,,NOERROR,14.1.30.252,,,,,,
serials.zip,,"max.ns.cloudflare.com, dns.cloudflare.com","max.ns.cloudflare.com, vida.ns.cloudflare.com",,,NOERROR,,,,,,,
servercode.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com",,,NOERROR,"216.239.36.21, 216.239.34.21, 216.239.32.21, 216.239.38.21",,,"2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15",,,
serverlogs.zip,,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,,NOERROR,"44.227.65.245, 44.227.76.166",,,,,,
serviceagreement.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",,,NOERROR,,,,,,,
setu.zip,_dc-mx.a43beb748d74.setu.zip,"curt.ns.cloudflare.com, dns.cloudflare.com","fiona.ns.cloudflare.com, curt.ns.cloudflare.com",,,NOERROR,"104.21.48.198, 172.67.187.233",True,cloudflare,"2606:4700:3034::ac43:bbe9, 2606:4700:3037::6815:30c6",,,
setup-wizard.zip,,"dan.ns.cloudflare.com, dns.cloudflare.com","dan.ns.cloudflare.com, val.ns.cloudflare.com",,"comodoca.com, pki.goog; cansignhttpexchanges=yes, zerossl.com, letsencrypt.org, digicert.com; cansignhttpexchanges=yes, mailto:certs@0x3e8.com",NOERROR,"172.67.143.197, 104.21.47.17",True,cloudflare,"2606:4700:3037::6815:2f11, 2606:4700:3030::ac43:8fc5",,,
sex.zip,,"ns01.domaincontrol.com, dns.jomax.net","ns02.domaincontrol.com, ns01.domaincontrol.com",,,NOERROR,34.102.136.180,True,google,,,,
sexfiles.zip,,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",,,NOERROR,"44.227.76.166, 44.227.65.245",,,,,,
sexxx.zip,sexxx.zip,"ns1.samtooweb.com, root.server-web14.dal.pz.samtooweb.com","ns2.samtooweb.com, ns1.samtooweb.com",v=spf1 +a +mx +ip4:172.106.0.113 ~all,,NOERROR,172.106.0.113,,,,,,
sexxy.zip,sexxy.zip,"ns1.samtooweb.com, root.server-web14.dal.pz.samtooweb.com","ns1.samtooweb.com, ns2.samtooweb.com",v=spf1 +a +mx +ip4:172.106.0.113 ~all,,NOERROR,172.106.0.113,,,,,,
sexynudes.zip,,"ns1.101domain.com, ADMIN.sexynudes.zip","ns2.101domain.com, ns5.101domain.com, ns1.101domain.com",,,NOERROR,52.60.87.163,,,,,,
sexypics.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com",,,NOERROR,,,,,,,
seznam.zip,,"ns33.domaincontrol.com, dns.jomax.net","ns33.domaincontrol.com, ns34.domaincontrol.com",,,NOERROR,34.102.136.180,True,google,,,,
sgcomputers.zip,,"ns75.domaincontrol.com, dns.jomax.net","ns76.domaincontrol.com, ns75.domaincontrol.com",,,NOERROR,34.102.136.180,True,google,,,,
sgcomputersonline.zip,,"ns67.domaincontrol.com, dns.jomax.net","ns68.domaincontrol.com, ns67.domaincontrol.com",,,NOERROR,34.102.136.180,True,google,,,,
shad.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",,,NOERROR,,,,,,,
shaders.zip,localhost,"ns1.sedoparking.com, hostmaster.sedo.de","ns1.sedoparking.com, ns2.sedoparking.com",v=spf1 -all,,NOERROR,64.190.63.111,,,,,,
shadowfacts.zip,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com","pdns1.registrar-servers.com, hostmaster.registrar-servers.com","pdns2.registrar-servers.com, pdns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,NOERROR,140.82.63.174,,,,,,
shady-file.zip,,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,,NOERROR,5.161.81.13,,,,,,
shady.zip,mail.tutanota.de,"aldo.ns.cloudflare.com, dns.cloudflare.com","aldo.ns.cloudflare.com, coraline.ns.cloudflare.com","t-verify=bb6dc476b3bf8ae2a69ddd50841001f4, v=spf1 include:spf.tutanota.de -all",,NOERROR,"104.21.44.34, 172.67.194.162",True,cloudflare,"2606:4700:3034::6815:2c22, 2606:4700:3034::ac43:c2a2",,,
shaka.zip,,"athena.ns.cloudflare.com, dns.cloudflare.com","athena.ns.cloudflare.com, lex.ns.cloudflare.com",,,NOERROR,,,,,,,
share.zip,,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",,,NOERROR,3.64.163.50,,,,,,
sharefile.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",,,NOERROR,"216.239.34.21, 216.239.38.21, 216.239.32.21, 216.239.36.21",,,"2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15",,,
sharefiles.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",,,NOERROR,,,,,,,
shareit.zip,,"ns67.domaincontrol.com, dns.jomax.net","ns68.domaincontrol.com, ns67.domaincontrol.com",,,NOERROR,34.102.136.180,True,google,,,,
sharktits.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com",,,NOERROR,,,,,,,
ship.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",,,NOERROR,"216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.38.21",,,"2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15",,,
shipit.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",,,NOERROR,"216.239.34.21, 216.239.38.21, 216.239.36.21, 216.239.32.21",,,"2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15",,,
shitpost.zip,,"andy.ns.cloudflare.com, dns.cloudflare.com","andy.ns.cloudflare.com, rita.ns.cloudflare.com",,,NOERROR,,,,,,,
shltm-customers.zip,,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns1.domaindiscount24.net, ns3.domaindiscount24.net",,,NOERROR,,,,,,,
shltm-reporting.zip,,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns3.domaindiscount24.net, ns2.domaindiscount24.net",,,NOERROR,"94.23.153.36, 66.206.3.125, 144.217.35.18",,,"2001:41d0:c:388:94:23:153:36, 2604:4500:c:3:66:206:3:125, 2607:5300:60:5e1c:144:217:35:18",,,
shltm.zip,,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns3.domaindiscount24.net, ns1.domaindiscount24.net",,,NOERROR,"94.23.153.36, 66.206.3.125, 144.217.35.18",,,"2001:41d0:c:388:94:23:153:36, 2604:4500:c:3:66:206:3:125, 2607:5300:60:5e1c:144:217:35:18",,,
shopbop.zip,,"dns1.comlaude-dns.com, dnstech.comlaude.com","dns1.comlaude-dns.com, dns2.comlaude-dns.net, dns3.comlaude-dns.co.uk, dns4.comlaude-dns.eu",,,NOERROR,,,,,,,
shopify-export.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,,NOERROR,,,,,,,
shopify.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",,,NOERROR,,,,,,,
shortcode.zip,"alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com",,,NOERROR,,,,,,,
shortcut.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com",,,NOERROR,,,,,,,
shorturl.zip,"eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,NOERROR,162.255.119.183,,,,,,
shutyour.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",,,NOERROR,,,,,,,
sia.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",,,NOERROR,,,,,,,
siad.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,,NOERROR,,,,,,,
siah.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,,NOERROR,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21",,,"2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15",,,
sidd.zip,,"chance.ns.cloudflare.com, dns.cloudflare.com","chance.ns.cloudflare.com, linda.ns.cloudflare.com",,,NOERROR,"104.21.45.78, 172.67.211.59",True,cloudflare,"2606:4700:3034::ac43:d33b, 2606:4700:3035::6815:2d4e",,,
sideload.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",,,NOERROR,,,,,,,
sidney.zip,,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,,NOERROR,,,,,,,
siemens-healthineers.zip,,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,,NOERROR,,,,,,,
siemens.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",,,NOERROR,,,,,,,
sigcheck.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",,,NOERROR,,,,,,,
signed-nda.zip,,"ernest.ns.cloudflare.com, dns.cloudflare.com","naomi.ns.cloudflare.com, ernest.ns.cloudflare.com",,,NOERROR,"172.67.139.69, 104.21.65.16",True,cloudflare,"2606:4700:3036::6815:4110, 2606:4700:3030::ac43:8b45",,,
silverlake.zip,,"ns01.domaincontrol.com, dns.jomax.net","ns01.domaincontrol.com, ns02.domaincontrol.com",,,NOERROR,34.102.136.180,True,google,,,,
simo.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com",,,NOERROR,,,,,,,
simons.zip,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,NOERROR,162.255.119.133,,,,,,
simp.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,,NOERROR,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21",,,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,
sindorf.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",,,NOERROR,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108",,,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,
sine.zip,"route3.mx.cloudflare.net, route1.mx.cloudflare.net, route2.mx.cloudflare.net","casey.ns.cloudflare.com, dns.cloudflare.com","casey.ns.cloudflare.com, rosalie.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,,NOERROR,"188.114.97.9, 188.114.96.9",True,cloudflare,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,,
sinopec.zip,"eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,NOERROR,162.255.119.65,,,,,,
sitemap.zip,,"robin.ns.cloudflare.com, dns.cloudflare.com","robin.ns.cloudflare.com, sri.ns.cloudflare.com",v=spf1 -all,,NOERROR,,,,,,,
sixm.zip,,"kia.ns.cloudflare.com, dns.cloudflare.com","kia.ns.cloudflare.com, wells.ns.cloudflare.com",,,NOERROR,"188.114.97.13, 188.114.96.13",True,cloudflare,"2a06:98c1:3120::d, 2a06:98c1:3121::d",,,
sixteensrc.zip,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com","fattouche.ns.cloudflare.com, dns.cloudflare.com","fattouche.ns.cloudflare.com, gloria.ns.cloudflare.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,NOERROR,"188.114.96.0, 188.114.97.0",True,cloudflare,"2a06:98c1:3121::, 2a06:98c1:3120::",,,
